x1,x2
5.055455,-3.3089504
12.226803,-2.688712
4.29553,-3.2816348
3.1322281,-3.5259387
-0.18429287,-1.6635485
0.15760078,-1.620481
-0.50519663,1.4377621
13.422319,-1.5399469
0.78714377,-0.50246364
9.505726,2.244862
9.457422,-0.31578922
6.9155126,2.2419717
7.7171245,2.8414311
6.9001627,-3.0174623
9.150799,3.5096657
8.966629,0.57631993
11.4294,-3.895957
9.314489,2.586083
12.413934,-2.960105
6.747062,-0.6616909
11.32458,1.0204501
11.490867,0.39422476
13.857273,-1.9891787
12.095734,-1.0786663
8.622685,1.1954483
8.566106,1.1974549
11.500069,1.3065283
11.658322,1.8318657
0.13922636,-0.048148025
11.138774,-5.2912855
14.339246,3.8489192
-2.770921,-0.49002913
11.825682,-0.59259456
12.15546,-2.3947597
11.500765,-3.4288208
14.821622,-2.926037
-2.7289455,0.19866864
8.660439,-3.3546238
-0.819436,1.5654266
0.89484805,0.23901854
11.704694,0.6287549
10.012985,-1.71905
12.005636,3.264641
9.242724,2.857409
10.924171,-2.249243
12.216398,-2.6729414
-0.6922505,-0.28387076
14.719475,1.451898
8.446552,-0.23841332
10.549811,-2.0015264
-1.0468154,-0.38968775
7.421401,-0.122752436
7.9768085,1.4485205
-2.7157302,0.32293487
9.569912,2.7003999
7.5586305,0.094099805
6.654901,1.5102758
7.6833673,1.9151969
14.264032,-1.7569424
10.941708,-2.6789823
14.097416,-1.8448813
11.2216625,4.1585817
8.897258,4.264674
8.359247,1.351579
6.8747478,-3.1599662
4.0064335,-3.9316947
8.069559,2.2920394
0.24325594,-1.6540178
14.100451,-1.757262
10.061487,0.4622295
11.297376,1.0026665
9.790646,0.44655237
-0.5343436,1.4347683
8.370307,1.1714354
9.590013,2.0986674
0.17916772,-3.009515
14.2693205,1.0636703
-0.30955803,-1.6734895
11.277635,-3.6471918
8.092702,-1.1457605
10.525472,0.009869185
11.40703,-3.5190113
0.17046146,-3.0162535
-2.2108707,0.3472883
13.942751,3.8733518
7.255604,1.7215514
10.521709,2.8519108
11.021765,-1.9241449
9.260039,2.8942902
7.848639,-2.9840364
11.457164,5.6703157
8.786721,3.6910102
-1.488464,1.4043168
12.176378,2.854423
11.85457,-0.65066063
11.48341,0.10535194
8.426535,-3.460076
8.038051,-2.1581895
-2.4542968,-1.7295967
10.781485,-2.579164
0.4837208,-0.26494282
-2.4402204,1.0419867
-2.5627844,-0.87964207
12.203277,-2.4864638
-2.5616035,-1.650276
9.966574,2.7560124
15.372272,3.285117
7.87316,-3.4810214
14.192835,-2.1504946
7.1308126,-1.2493376
1.0681869,-0.5368717
-0.42257065,2.1277192
9.764847,-2.8073177
7.9756103,1.2580591
8.045202,1.1733134
-0.19830984,1.5870279
0.70692146,1.1506819
8.504027,0.5135049
11.846731,-8.713635
-0.19531494,-0.6853344
6.8717356,2.612184
8.483771,1.5581933
11.137374,-1.469826
8.059899,-0.42642882
13.8498335,3.3466148
8.982565,-0.6622851
7.722659,2.1849687
12.751661,3.2064135
9.309554,-0.33305493
9.577368,-0.2287039
-1.5879741,-0.11849931
8.116016,1.281613
8.943915,-0.31090364
14.258953,0.89662856
13.384431,4.0788565
-2.4814982,-1.4964821
-0.32840234,0.782734
-1.3876711,-0.72140133
11.950808,-2.5570776
7.695975,-2.4021573
11.8003235,0.13146798
11.073724,-3.653213
9.814486,0.96843547
6.118047,1.8754228
-0.7574016,-0.10549075
11.509251,-8.540931
11.319338,-2.7787373
9.84049,-2.8665385
9.802842,-2.8640933
8.98168,1.4917309
7.7817397,3.259643
10.990604,-1.1724726
6.5387,-0.3861942
0.4586363,0.44685376
8.966453,3.5030034
-2.2905424,0.2993242
8.267853,-3.202067
-0.8511451,-2.46709
10.746436,-3.488634
1.1604693,-0.7088011
7.8497043,-2.4228046
7.890057,-2.9877353
10.107505,-1.8155869
10.835166,-2.1775098
9.970271,3.8515322
11.160309,4.680102
11.194613,4.8318977
10.8654375,-2.6258583
6.7679048,-0.3641894
11.669924,-2.5035594
10.987517,-1.2184368
11.859085,-0.6323463
9.24446,2.8896654
8.8636055,1.4063431
11.628084,2.2627063
7.9232492,0.508612
8.424929,2.9095013
8.353214,2.8113966
9.44284,3.2522902
10.655098,1.3060561
0.15781017,-3.0116532
10.069035,0.6571361
9.817754,-2.848586
11.324694,1.063139
8.557972,4.177257
9.321059,-1.9721119
7.5779033,-2.2187767
8.503671,-1.0789644
13.817159,-1.7697092
13.431322,-1.8272806
0.5971023,-1.038134
0.1896179,-0.68695265
13.394385,-1.588725
9.232396,2.940926
7.1427727,1.3892891
9.166703,-0.29420692
9.228196,-0.6418015
14.454743,0.6483901
5.683064,-2.8022804
8.037624,0.5470406
7.998831,4.4823513
-2.0651736,0.350104
9.918714,-0.11068808
8.1075735,0.3332931
9.7322035,2.3348145
8.545818,1.7201214
7.939183,1.343572
10.41216,-3.0687387
10.331444,-0.6192059
6.9498787,-3.1811645
12.6318445,-2.0363178
0.25782833,-2.3339336
7.566013,-2.212115
9.365441,3.8009036
15.052093,3.520951
8.293948,-2.2276363
-2.6960144,1.0686961
7.8725815,-3.4752667
7.963767,-3.0568457
7.8099437,-2.9113963
7.9040976,-3.453648
8.417863,-3.4455132
8.255627,-3.1449604
12.381307,-2.878257
1.0695262,-0.66383904
-3.2915912,1.8179073
13.179058,-0.6171411
-1.4066651,-0.05004728
-2.1221387,1.8183687
8.72426,4.794321
-2.005049,-1.2785649
-2.9593692,1.4657017
9.170188,4.314789
-0.5924367,-0.31489202
9.22502,2.144714
12.112767,-0.44847822
9.283992,3.6399581
-1.123136,-0.4686391
7.720079,2.8910608
10.875756,-2.6830668
10.618133,4.8078074
7.948785,-2.0697296
11.2622385,-5.250392
14.605208,4.093577
10.982867,0.57865655
6.19245,1.884236
8.923217,-1.6937112
9.010374,-0.18722092
8.655457,4.2517767
8.846107,2.4908152
13.821198,3.3021536
-1.9362001,0.062739216
7.389142,3.6326838
8.692684,-3.2601957
14.788902,-2.8984287
14.345006,-1.8814849
9.419208,-3.2307723
-3.01083,-1.1410683
9.294046,-3.9902902
9.387394,-3.6763818
6.407797,1.5221087
13.887594,4.127989
-0.72069407,-0.20981267
12.60607,-1.2257398
11.457354,5.9077992
12.5055895,-1.1861006
-2.4338825,-1.227417
12.574958,-2.3203983
-1.3033015,-1.6076356
0.7359051,1.1553468
-0.5090699,0.5441164
-2.5409265,-1.6530782
-2.1240602,0.13445084
11.440534,-8.465559
10.0297365,-3.6927044
8.293163,-3.1612148
10.30558,-0.7584043
11.217036,-8.651992
9.397006,-3.628309
11.211803,-2.187728
14.314197,-1.910222
13.107465,-1.5340955
10.87817,0.20907624
9.436434,0.96034694
11.798164,-1.946291
8.150098,-3.4311056
14.756343,3.4731493
-1.4062686,0.7381531
15.331817,0.926446
11.781181,-0.9635974
10.541295,0.8143267
0.5530885,-0.26583374
11.842515,-5.5209627
11.91715,-5.622527
9.757503,3.8556824
7.7070885,1.8028091
7.5894227,0.42376637
0.13465743,0.096221454
8.278757,-0.74086136
1.4870352,-0.59492606
12.944116,-0.42231503
14.326817,-1.6265594
10.759452,0.1173692
7.236588,3.757861
10.605171,-2.0758712
7.7759957,-0.76315737
9.4203415,-3.2333946
-2.752148,0.32699662
11.791804,-2.8912704
14.334412,3.447003
11.055102,-0.64846706
12.138239,0.49255335
14.771857,-2.8795729
0.10345921,-1.9863262
8.480078,3.1428058
-0.16003208,1.3390129
7.374842,2.926152
-1.8764272,-0.62122405
-2.5386255,-0.849135
10.415495,1.1796126
10.625695,1.3262393
11.951712,0.50194144
11.861354,-0.6336515
-0.95486355,-1.8691505
9.325026,4.8547544
8.162653,-2.204685
9.036606,-0.43318364
0.036538262,-0.7866264
10.667105,-2.0878808
-2.1980066,0.9325468
-2.4011111,-1.6737279
1.5106642,-0.5810392
-1.2841896,-2.4624546
9.766982,1.9062669
10.176186,3.1812422
11.787756,-2.3338525
10.511808,-0.69423586
6.7262874,2.4683685
5.6991982,-2.822275
5.754206,-2.2288997
14.46294,0.7123537
11.283316,-0.8100638
-0.353084,0.01573941
10.654344,0.82824504
8.908233,0.78864866
9.126199,5.027391
8.183242,-2.0473897
0.32706144,0.23933986
10.902234,-4.361143
-2.4662106,-2.337094
10.952065,-2.38326
-1.5386124,0.43757588
14.101786,-1.6732228
0.28114715,-0.76502395
9.568311,-2.6483874
9.5773,-2.5940082
9.378926,-1.6801485
9.643599,2.06771
-1.498842,1.2791631
10.222712,1.354734
1.1141104,-0.6059775
11.982551,3.3003047
-1.9083692,0.13776681
11.394579,0.60649645
9.119443,-2.9964976
10.556975,-1.981824
12.880709,-0.3781715
12.901089,-0.50151175
11.128329,5.9911575
7.412526,3.6376357
10.014835,0.61529166
7.8331666,-2.369153
12.601039,-2.3668623
9.41161,3.3754675
11.281366,1.408192
3.556057,-3.4876463
6.665517,-3.4639084
11.5202465,0.63271713
8.063288,-1.9644043
8.759986,5.6011086
-0.8973923,0.32587433
0.21308544,0.37345743
-0.11358709,-1.0550287
7.871064,3.3620772
8.116569,-0.13723965
11.452636,-2.50464
8.832747,4.62685
6.1687517,0.07187457
9.695212,-2.4586499
8.179711,2.686017
14.425968,3.990964
10.950757,0.8155905
0.14426032,-2.9233165
10.924854,-2.3050303
-1.4377005,0.29024187
11.998785,1.7191889
-3.1817195,1.4488589
-0.1591092,-0.86308795
6.710852,2.3032806
7.128656,1.3140913
7.5616145,-3.3682482
-0.5966004,-1.437208
-0.7825118,-0.20360284
-1.2706159,0.55889523
-2.3656507,1.585897
14.128635,3.5337963
10.166949,3.174821
8.10119,-3.4323049
14.274724,3.8844001
1.2351676,-0.4665465
14.330801,4.3559523
-2.02739,1.9370286
8.263759,-3.069967
-3.3113282,1.8175656
8.016445,-2.3908033
7.9862247,-0.07966965
-2.8451674,-0.95270157
-2.8061872,0.8077828
-1.3270932,-1.1710309
10.260266,4.931421
14.051156,-1.6736834
8.31206,-2.0533695
1.2192057,0.18496364
8.64651,5.661225
-0.26778904,-1.0327246
1.0250494,-0.6775496
12.470755,0.35124135
11.586879,1.3118901
13.152259,-0.60642093
-2.1148875,-0.022282824
-2.0832498,-0.18252392
6.146537,-2.6102438
0.9926538,0.6215876
7.953665,-3.0401983
11.351402,2.1077793
11.3878145,-5.1000233
11.57515,-5.335915
11.343761,-5.0580196
11.620653,-5.3546443
8.908561,-1.1085674
7.1238637,-2.5155542
-0.14484024,1.4700147
-2.5507393,-1.6524656
7.887921,0.52222073
8.037324,0.08823524
11.263717,-0.014058257
-1.496242,-0.103138074
-1.438202,0.28877845
7.292443,2.5198655
-1.4189867,0.75197953
10.016091,2.2678306
8.484829,2.7778802
9.017871,4.944712
0.3272658,-2.745992
13.6222105,-1.3893217
-0.4501982,2.070668
0.3017306,0.30847046
8.265146,1.1159521
11.453131,-3.3654258
-1.8577906,0.42418763
10.169303,-0.71505934
10.466379,-1.9110671
10.878858,0.49440268
-0.013249368,1.1413316
12.204375,2.8749893
-2.176438,0.16187714
11.448029,-0.8152048
1.3179998,0.70158386
8.546311,-3.6323066
8.948249,1.1982571
10.487605,1.4235212
12.9944315,-0.56630677
11.4356785,-5.0862827
11.127056,-2.2964778
-1.3416728,-1.934262
-0.84530693,1.4385217
11.913587,-1.9419118
10.327733,-1.0251572
-0.5089455,0.21094096
8.92444,-1.6833515
-1.3871905,0.20937964
7.172149,2.8707974
9.518809,4.330083
8.156119,2.9829724
10.7856045,0.33530062
10.157068,1.5803512
5.8620715,0.43382835
8.348001,-2.7182395
1.4008977,-0.74476475
8.991457,-1.8411528
11.392197,-3.786872
-2.5300608,0.24581675
14.065606,-1.6741098
12.020288,-1.7269682
1.1854872,0.19782576
12.682175,3.2051198
11.710984,-1.9520983
-2.506358,-2.3603773
9.686592,2.2942343
0.56038404,1.168851
11.619597,-5.372432
12.625401,-2.4373226
6.143243,0.13617797
-2.7168415,-1.7415758
8.755099,1.1084011
9.109349,1.1974267
5.834246,-2.863143
0.860199,0.28040758
11.558138,2.2959747
11.295027,4.0749116
11.754697,0.6416047
6.6953764,1.9148269
9.199178,-2.7209332
14.516707,4.9083047
9.908326,2.5230074
-3.2977796,1.8063685
6.9208603,2.3445208
8.064638,-2.3184037
14.919113,4.1062727
10.217431,5.2522335
11.517411,-4.8391347
11.450756,-4.090198
7.134525,-0.6116959
0.5924942,-0.9532338
11.5304985,0.53584653
-2.6246488,-1.6459663
9.341982,2.0567288
-2.7141316,0.27440685
-1.8672901,-0.65963084
8.008542,-3.1015525
11.453441,-3.3972192
0.5310016,-0.27082944
11.40766,-0.0042818715
7.7345195,0.40539578
10.864444,0.73823106
13.0305395,3.449152
7.926194,0.54652166
9.760338,2.361672
7.848023,-3.3868604
9.711143,2.5782216
8.64896,4.671117
-2.1522071,1.9307815
9.288646,-3.9981391
-0.7617773,-2.549013
-1.7369595,1.139596
11.334465,-2.743054
12.74073,-2.3163364
-2.8475177,0.75910693
14.834625,3.5576982
12.022682,-2.8278162
-2.5016444,-2.265686
11.671642,-2.887226
11.718627,0.9886105
0.34397978,-2.7052763
-0.7198439,1.4068792
9.680993,2.9120855
10.286027,0.21425773
8.8542595,1.2739582
9.248778,-1.7490488
13.611121,-1.600623
0.31207207,-2.7333128
12.411401,-2.884611
12.199064,0.7929024
9.904726,3.011103
-0.8438059,-2.0296667
-1.4417984,0.6921617
7.251393,-3.294733
10.723796,3.0842714
9.380234,4.948656
8.413974,3.0344596
-1.6973829,1.2259665
7.8027387,0.17112869
12.354803,-1.7207056
9.198143,3.6648161
14.546698,3.936205
10.469462,-1.9656091
10.483388,-3.0425901
10.059882,1.6626766
9.670791,4.6121254
8.79262,3.6739361
13.844665,3.2966223
11.593863,-2.7406666
0.7039672,-1.2307718
10.953287,-5.5305166
12.285273,1.1425083
6.427633,1.3942604
9.58389,5.3713365
-1.6553519,0.0872869
10.110207,1.6888359
9.8092575,0.446701
6.873909,2.130579
-0.3594841,1.3477138
9.726676,6.2032557
10.0434675,6.403886
11.117826,0.9943064
14.44375,1.3035948
10.673191,-3.1198874
12.760454,-0.64478636
11.077221,1.7013657
6.727597,2.1255484
8.194119,0.035746202
8.708158,-3.2192874
-0.52803826,0.5240914
9.290988,0.05074529
8.682143,5.62215
11.778151,-1.3214601
-1.662804,0.72256184
-1.0732595,-0.48197243
-0.742711,0.379774
9.414141,-3.2304072
7.1308694,3.1773524
10.955295,0.9674122
10.832418,0.47555414
7.285341,3.5444922
12.06542,0.38637102
12.845577,-2.2718518
11.793716,-1.3282228
-0.17624433,-1.7135096
-0.35625717,-1.475202
6.3062077,-2.457662
6.278307,-2.8525054
7.9755154,-2.3193955
-1.1154857,-0.31605855
7.148263,-3.288857
-1.1208353,1.0727015
0.76965916,-0.48896655
-3.182539,1.4590732
11.52524,-1.8345776
6.9083266,-2.7921157
2.8060691,-4.079892
10.170157,-3.5105739
7.1942444,-2.595633
11.93076,-0.26702982
10.713039,-3.429124
10.801217,-4.6494455
12.062363,1.8974683
11.07435,-3.9199066
-0.14500357,0.45258525
10.827323,-2.1001356
-2.2381885,-1.1285259
11.550115,-1.8330995
9.347536,3.3224237
8.293824,2.0030465
8.318149,0.17224643
14.048557,-1.7475944
-2.358652,0.82115996
7.9774084,0.057190597
6.623082,1.2821739
-1.0261701,-0.46881002
9.522442,3.2315578
-2.1095839,3.7315738
5.7484174,-2.2147777
9.040248,1.4331235
12.446956,0.35385606
11.867808,-8.712167
7.549651,-0.5328813
5.490457,-2.616
-0.73662645,-1.0216286
-2.7099814,-0.4191156
-0.8948729,0.3291172
7.171541,-2.5883842
8.676694,3.5820909
11.948185,0.7741721
14.2415,-1.7973695
7.513286,-2.9978297
9.953127,3.8549066
14.42792,2.9844205
14.600039,3.3955355
-1.5710498,0.15959653
10.754107,-3.2457569
1.3873248,0.9371596
-0.57234883,-0.41095158
13.975737,1.1057392
8.714131,1.5401404
-2.6770248,-1.7355663
12.522905,0.44237226
9.459515,3.1218152
7.3410664,3.0493975
-1.4989351,-0.23721878
-0.78927135,0.5616704
14.737049,3.414149
6.8247356,1.2845134
10.819374,-4.5379615
9.688431,-2.414809
10.37811,-3.0988557
10.906059,0.93667364
6.9351373,-3.1900759
10.225248,-3.5548508
8.718122,1.5797002
8.096146,1.2292739
8.892646,0.8050503
-1.1234112,1.0156693
7.1699414,3.3204675
-1.5349469,0.8030387
-0.62914777,0.17199925
12.070485,-2.9686575
11.675186,1.7618334
7.989231,-0.5087177
9.979873,3.8427923
-0.6508524,-1.5827689
14.651481,3.5569866
5.596564,-3.0718641
-2.6943772,0.34285086
-2.0448327,0.11255442
14.543248,2.883347
11.473081,-2.2676978
11.444965,-3.3678193
4.214727,-4.1410213
6.3244553,-2.4985414
11.119024,4.235686
8.596609,2.078211
7.824822,2.816078
9.137454,-3.8799188
10.128074,-1.9790252
8.481892,-3.4743328
9.257133,-3.9327996
0.7218765,0.61798173
6.836994,2.3427207
14.455181,4.9620695
10.008805,2.5438983
10.837554,1.96103
-0.2776856,0.84091634
-0.67232835,-1.5343931
10.725156,1.9797388
-0.2761289,-1.739778
7.221212,-2.5683186
6.9374166,-3.2057316
7.989948,-2.3137047
6.427063,1.3021054
11.621256,1.8766484
8.758797,2.4484794
9.053595,1.5247635
15.017058,1.0852034
0.2118128,0.025934964
-1.8368176,-1.9647121
5.526762,-3.1057384
14.657989,0.7586792
14.447749,0.91128564
8.826165,-1.0627998
0.43050438,1.113629
9.90103,2.498028
11.041777,-2.6179135
13.5199375,-1.8794463
3.9603467,-4.2205377
-0.79849917,-2.5700066
1.3578092,-0.36060423
9.349594,3.4004843
8.243187,-3.1635795
8.178169,2.4195528
6.927592,-2.7875938
7.331225,-2.5914056
5.7253046,-3.0742133
8.263648,-2.147347
11.961786,0.46675003
7.010949,-2.7408826
-0.51622003,-0.70413965
-1.8824263,-0.19059105
0.8345184,0.68659693
1.0704244,-0.6826527
11.065411,4.204146
11.566954,-8.140744
4.1671443,-4.0728917
11.289682,5.893438
14.725325,-2.8267994
-2.5304308,-1.6012901
2.1922581,0.1541072
11.383173,-8.635591
10.009275,-1.6879722
10.601845,-2.09654
-0.7628832,1.8725855
7.5223465,0.044823173
7.8328023,2.8371437
7.1570706,0.78536665
1.427333,-0.5678446
8.025578,1.126293
14.441923,4.965827
-1.5694672,0.27618194
12.107887,-2.6257677
11.355121,-2.33521
8.55168,-1.8836793
8.288232,-3.6447053
-2.526176,-0.9432184
5.720237,-3.067679
13.950207,4.191549
6.5844216,-3.027335
0.3839486,0.38090414
-2.358019,0.92694134
11.73478,-1.986167
-0.24722047,-1.5625758
14.481757,4.989008
0.20912617,0.39923018
10.133754,-3.4180312
10.050688,5.1158924
6.2025313,0.06282984
9.750522,-2.8728378
-1.4305859,-0.7820433
7.5017123,-2.9483361
3.50175,-3.5079222
-0.9196763,-2.0694835
-0.97602594,0.14772835
10.200022,2.158214
9.944933,1.7705542
-1.4667392,0.09744762
14.47347,4.9795475
10.122984,2.3814223
-0.84055454,1.1609117
12.349827,-2.5976562
7.6012964,0.09212163
11.290781,2.0434356
11.991387,-2.6804519
9.31009,1.5166434
11.031012,1.7292062
9.958878,-2.4773424
-2.8891573,0.19701897
-3.287869,1.7997794
8.492671,-0.22552341
6.1965623,-2.5808444
8.326182,-3.1132312
6.340944,1.4740161
9.961552,2.5966465
6.9327526,-3.0717933
3.2700996,-3.7159293
11.199447,4.2448945
5.836915,-2.9610224
11.965437,1.781821
13.079086,-2.6934388
12.36787,-2.9102018
6.022867,-2.6914635
3.064264,-3.6385553
13.091387,3.2943554
8.807536,-1.5849129
-1.7119937,-0.41228566
11.236035,4.081327
15.069848,3.592255
11.446974,-3.1807392
12.007695,-3.0562532
5.8447742,-2.9146411
11.24567,-2.6881685
5.931787,-3.3391824
10.159702,1.380698
5.8561234,-2.8944826
-2.793018,-0.43250528
9.793911,2.609947
10.693153,1.3335159
9.991127,2.5814521
0.31327587,0.45810536
-2.6257558,0.5981328
10.965592,-3.4548857
9.417665,-3.200131
2.9070265,-3.415132
2.906918,-4.0378566
-2.3729804,-1.8786627
11.026277,-2.3324425
10.090297,-1.7742506
11.181532,-0.070002526
-1.5021458,1.291672
9.393769,2.163611
9.709699,-2.7040007
6.246901,0.098306745
12.015562,0.28144675
4.033315,-3.1891425
12.073058,-8.56499
4.7414975,-3.3901005
12.584542,3.587007
9.764844,-2.7356327
12.465825,3.5560956
10.292887,5.023069
15.11967,3.473056
8.544821,3.4273388
10.8327,0.39510372
7.925133,-2.3866904
-0.10201056,1.3069292
-1.5874077,1.0852225
1.5162834,1.0172013
14.162882,4.8449244
10.972178,1.3896995
14.291724,-1.6514617
3.4446764,-3.5638986
12.179218,-2.8868873
-0.38456643,0.7595407
11.898731,-0.040191293
5.948998,-3.3962762
0.42449725,-0.8347488
11.87092,-2.0284889
12.207416,-1.5311477
5.8715887,-2.919089
-1.6755315,0.41305685
11.877446,-0.5795602
10.167261,6.075838
7.168532,-2.510362
14.090713,3.4751267
-0.21433449,-1.6658989
-1.9929374,0.01792295
6.3649554,1.4360913
11.393436,-2.9603908
1.2982601,0.7500608
11.710397,-3.1044967
9.914949,-2.8952284
9.827881,6.3219495
-0.70473737,1.4731452
-0.11499142,-1.6138147
6.8144536,2.8009968
9.464565,1.9914477
-0.9448804,-0.93366504
11.343544,-3.562625
6.96208,2.3773527
10.83467,-2.2561688
15.076386,3.8797293
-1.3471979,-0.09743681
9.449726,3.1140227
7.532311,2.071456
-0.4833585,1.4260201
-2.425881,-1.6293167
11.152139,1.1696813
0.41675466,-0.32168755
-2.5643828,-1.234235
11.244847,-8.656367
8.245064,3.424497
11.224888,-8.596957
-1.6454303,-2.0237381
10.965983,-3.2032778
-0.23949318,1.1997565
1.0689416,0.40526032
15.645596,3.8057427
1.5044839,1.0259173
11.827553,-0.51393324
10.889307,-3.1940567
11.710918,1.480347
5.8644104,-2.9447596
11.627929,2.3952796
11.885131,-5.6639333
7.1675076,-1.2213397
10.714797,-3.1794393
8.066553,-1.9623823
10.105576,5.0882635
8.249523,3.573002
10.60783,-2.025132
4.580695,-3.7487898
8.815615,5.84349
