x1,x2
1.0318123,-2.389255
9.254157,-0.31505156
-0.48414972,0.28648514
-1.4660934,-0.07618305
4.10308,-2.3947856
-1.0295677,0.7717923
3.998999,0.90675205
3.40051,-0.96977115
5.3211775,2.226962
5.244427,-0.86753225
4.88244,2.1634088
0.7250073,-0.78703636
4.7094865,0.098437086
5.21212,-0.060869113
-1.1170105,0.5212774
2.6504993,1.6184002
6.910823,-4.247505
12.485049,1.6597797
4.769339,0.5807338
4.8415575,-2.6154022
12.248117,-0.018556667
5.2858725,1.1122992
8.080255,-4.3114953
0.47117063,-3.2667964
3.7356422,-1.3642911
3.9688275,1.5711836
0.77033025,-2.5208116
6.8068247,2.18513
6.659225,3.9510086
3.8466642,-3.4166484
5.5443177,0.99904436
0.05895492,-2.8484464
3.6314306,-2.7125473
3.7748413,-0.99494284
10.107977,-4.7399693
8.280916,-4.651134
4.920465,2.5008576
9.335578,-4.376122
10.203776,-4.946158
11.036736,-1.5067254
11.021804,-1.4808748
10.901776,-0.6319262
3.7658203,1.175763
9.025097,-0.62350684
3.50242,-1.2852651
4.149211,0.37258422
4.0615134,-2.7475448
3.9121048,-2.3488162
7.156256,-3.3209507
3.5916543,-0.15002595
4.331843,-1.6195859
4.850774,2.677952
3.378869,-1.6719993
4.967914,2.1685896
5.40375,1.3661473
2.0402946,-0.65129244
2.0199838,0.5676736
2.2177303,2.2807066
2.9753878,3.6457226
3.7590294,-0.7785253
3.5731542,-0.54678065
1.9027326,-0.6440959
2.883585,-1.4511987
9.593931,1.2705865
6.3179703,4.2351184
-1.1540037,0.038096283
12.562174,-0.73312813
5.210503,0.7795008
4.5523906,2.8088727
5.3340836,2.7642806
2.32413,9.87262
12.094876,1.9257778
2.108472,2.1654067
10.092599,-0.6935398
9.358311,-0.462541
1.2187568,-2.183457
6.332088,0.62763935
5.4343553,3.012579
3.7773342,-0.6348177
5.937458,1.6594963
4.589335,2.6391916
10.193819,1.3572651
0.15120785,1.2100147
5.6859307,-0.96845114
6.3918724,0.7796178
10.182123,1.3587523
4.857676,-0.70075303
5.571094,-2.824797
12.166005,2.010716
4.701545,-1.1746082
4.971591,-0.78652674
5.1080647,-3.5454786
5.205296,-2.9404914
1.7857103,2.526959
5.6819735,2.035175
1.7875068,2.7281518
3.9721296,-2.237326
5.691389,0.27975562
5.587627,-1.9528389
7.0638204,-3.100952
9.305634,-4.3827934
4.355962,-3.2322412
11.111691,-1.4804908
1.9968202,1.9500551
2.59594,-2.6328242
2.0537324,-0.6883507
2.3841205,-2.5919478
11.049911,-0.6000599
6.1903205,-1.1055391
3.4020448,-2.1946704
13.548287,0.84066355
0.99487764,1.8350347
11.330956,-1.699967
4.032456,2.0776715
8.504413,-0.70158005
5.3680787,-0.3618231
5.072417,1.7000067
13.507781,0.83264834
11.817045,1.8350102
0.27560866,-1.294213
5.21624,0.74236226
3.394755,-0.8362039
2.8156729,2.2534487
3.9502225,-0.42212576
3.701694,1.6450086
-0.2772105,-3.1931067
3.246913,0.2905754
10.337134,0.41194105
0.393658,-0.82556343
5.5748687,0.73097926
3.0948727,0.89211863
2.9515984,2.67627
4.6470904,1.9855808
12.928024,-1.0707997
6.0325923,1.9323505
9.180298,0.2444885
9.9656725,1.0424536
12.728389,0.39050278
4.809656,2.1918387
12.673378,-0.8968809
3.382633,-0.945827
-1.730121,0.68182147
3.3749323,3.1017163
1.5515378,2.4051917
5.711298,-3.0475163
9.828093,-1.044208
5.203915,-2.9655468
6.8012323,2.3028474
5.2817464,-2.3857064
5.435394,-2.0392036
10.277197,-0.80451006
9.168443,-0.7568112
4.4820027,-0.92484885
6.919479,-5.8574586
10.967854,0.36141726
5.1631255,-2.939362
3.9929368,-2.1228747
4.7212987,0.39387396
5.859932,-0.94994485
-0.22685362,0.17745775
4.4694753,0.53701836
4.527198,-1.9892217
1.1672146,0.87804705
4.0928707,0.66651297
3.24139,-0.5321761
11.157483,1.568437
4.7163653,-1.6561078
4.758636,0.020737449
1.1357281,2.055004
0.5523569,-0.18745337
12.669041,-0.8775715
9.756013,-0.41317293
11.601606,0.27004755
5.000589,2.6071258
3.925881,1.8547884
1.2553862,-2.2950382
5.151166,2.388037
1.920668,-1.4075987
5.107647,-2.6112778
10.251412,1.4057658
7.4259915,-5.3579216
5.658763,2.817082
6.4478855,2.0732229
2.738411,1.7231411
3.4075162,-1.0064319
3.34943,-0.2584796
0.58455616,-3.058787
6.226026,0.35256153
9.335694,1.0575011
3.687639,-0.29796267
11.215462,1.6282794
3.2826679,3.0550869
11.7549095,-2.3786643
5.83505,2.4715903
10.182371,-1.3948361
3.6745205,2.513797
3.8749604,2.2602985
6.166412,1.7556661
5.8941092,1.5478784
3.4395142,0.52775747
0.31772843,-2.4974554
0.2426166,-2.5155995
5.937847,1.7046046
5.816188,-1.6810241
3.1377485,1.6231343
0.36705956,-3.6813219
5.3830547,0.7438462
1.4999211,0.9130457
3.229391,-1.4736302
1.6254935,-0.28475058
4.902772,-1.5339302
4.252637,-1.357192
4.382742,-1.6702625
4.2924404,-0.41966408
1.4640788,-1.3605787
13.320288,0.9581683
1.641907,-0.29702246
6.317341,1.6726207
2.1811907,-0.86299264
2.736413,-2.378399
3.4266012,1.6456977
4.8025203,1.2317165
5.0352573,0.8954525
2.101088,1.8438673
3.5133128,-0.3842514
10.493909,-1.5402367
11.091642,0.10677972
2.286338,2.4016387
3.9467506,-1.1112864
4.409226,-2.991735
4.3657737,0.6135748
4.481148,0.6376041
-0.20890006,1.9940131
7.5179996,-3.6576612
4.806861,-1.5781657
3.9905725,0.5313442
11.369485,1.3027369
5.2920265,-1.7512798
4.4870324,-1.2195404
3.860511,-0.38394538
3.0607696,-1.85467
5.5180316,-1.8457729
5.300071,1.0841179
3.772606,-3.271874
6.8747168,-2.7324066
3.1475172,0.59939915
10.977382,-0.928888
4.3062162,1.4577621
3.9569008,-0.23306368
-1.5684446,0.3845437
-1.1679691,-0.059096787
12.65836,1.177247
3.348354,3.100261
3.5701807,2.520333
3.9144568,1.8661194
3.4609952,2.9688609
3.0305936,3.0431871
3.5929995,2.2715874
4.771232,3.2855175
10.105925,-1.4174262
14.259283,1.6094091
2.6790166,3.9209392
11.330767,0.010509711
13.08768,0.75368327
2.4309204,-3.9139297
11.5697365,-0.2503242
13.8588915,1.4681429
5.7423058,0.4175505
10.182465,1.5724304
3.376457,-1.728854
1.4455825,0.30890992
3.6937416,0.30411953
10.925297,0.7696748
3.8782365,-3.041637
5.826839,1.839842
0.70924765,-2.7255564
4.1610575,1.8176289
6.3548603,3.7135544
-0.70106333,0.08118541
2.5571427,-0.84739876
2.9545884,-3.1821551
3.477968,1.3233691
4.2107887,-0.8436745
5.5584974,-2.8825655
4.3942447,-2.1560566
-0.36528042,0.32296178
11.577544,0.9945343
2.469133,-0.74207807
3.022599,2.376944
2.3746,9.872238
1.7229861,2.3829024
4.678304,-0.6194327
12.948122,-0.42556924
7.070499,3.2890985
6.9301505,3.2413092
-0.5803996,-1.0106072
-0.8727931,-0.37058
10.314453,1.2971683
2.430433,1.6046222
0.0016644823,-2.8739285
2.408502,1.3454309
11.99847,-0.10980581
4.4546323,2.1655538
11.143666,0.43592283
8.82041,-0.59683335
10.54301,0.021101696
12.824726,-0.8099842
11.776748,1.245074
7.503918,-5.659519
7.109103,2.7136497
3.6706753,1.9130703
3.4016201,-0.4308097
7.711754,-5.211896
6.734588,3.1215906
4.380947,2.2182078
1.5988909,2.739821
3.6909106,-0.4522054
5.468348,2.085381
2.7013667,-1.0475204
4.782168,1.7674127
3.3738756,3.166231
-1.1352974,0.7491844
11.101512,2.0561404
-0.087521024,2.712122
4.7231026,1.5635581
2.6381164,-1.4533865
8.808141,0.16682366
2.4388268,-1.1021664
5.721192,2.6139731
3.2150915,0.1804386
5.40692,-2.8755963
6.0139217,-1.0002006
9.256011,0.89845914
5.80696,-0.10011733
10.658356,-1.6482295
2.4332488,3.6365469
1.6671586,2.4711034
1.7625599,-1.6363968
3.5598986,-3.6637363
6.188621,0.59205127
5.65429,-1.2907436
4.810139,-0.43522835
12.236504,1.9242766
5.2351584,2.8070238
-1.1208688,0.02110954
4.0021915,1.9879371
2.410449,-0.33026302
2.3849912,9.933823
11.063659,-1.8961394
3.4431832,-0.8823881
10.57976,-0.60670877
4.2882137,-3.5428426
11.953286,0.22201833
12.758015,0.28507197
2.3765442,-1.5258816
2.2829235,-0.84224296
2.208883,0.6134033
5.4442425,0.80664754
12.149499,-1.626251
5.9567857,1.1373253
-1.0151027,0.061030574
4.6238995,0.15065147
9.905521,0.7195615
6.33186,0.875316
11.2424965,-0.02834163
12.774184,-0.9542417
10.357934,-1.560542
12.385291,-2.2958534
3.8045092,-2.3364277
2.5682516,-2.6355958
4.6792583,1.1028036
1.8088775,-0.41223615
5.137728,-3.505182
7.550852,-3.7080028
5.972704,-3.0072823
-0.20624408,0.5493075
2.5366228,1.0890232
10.005938,0.93096125
2.364512,-0.95833963
4.119534,-1.260775
1.4826913,-3.6287184
3.7408245,1.7621199
9.329231,0.65893394
2.213599,1.4363431
13.113629,-0.3605639
5.7791266,1.6341553
11.365864,1.1529994
1.762553,2.2826273
10.598899,-0.24700817
6.202327,0.27823284
5.2227287,-0.17882085
2.9642415,1.1150438
3.1777427,-1.6975758
10.315216,0.23385651
3.144809,-1.5446522
10.09051,-1.4579253
4.953139,-1.2948941
10.768575,1.568035
1.925117,-0.79248935
2.4580286,2.0499477
6.335943,0.6813789
2.4642966,3.6851954
2.6156209,3.8111734
2.877775,-2.1671941
3.2818217,-3.1660366
2.173279,-2.5600173
3.9388003,1.7657523
4.3764143,2.8123052
4.2778544,-0.49298126
6.989804,-1.2182293
10.065357,-4.7344794
7.2538266,-3.6477811
1.8644608,0.07330662
4.533173,1.6287297
1.8879082,-4.3083396
10.466607,0.35708645
9.367348,0.991429
11.268765,-0.7535789
3.8111115,-1.7124219
0.6088336,-0.2634695
-0.6293481,-1.1495607
5.881869,0.09971393
6.700803,-0.0825561
6.5023656,1.7605988
4.8191066,-1.4720116
-1.4046506,-0.1292519
2.0294914,-0.76923645
13.515222,0.71059734
6.0540934,1.6337835
10.610273,1.3010392
1.6594805,0.025412299
14.108189,1.5627677
11.325837,-0.27636182
5.2194977,-3.3176317
4.6413627,-2.5487182
3.956349,1.1696503
11.885863,-0.9443726
10.162158,1.4845359
11.240194,1.5166669
12.976374,1.1903667
-0.8024685,-0.013630769
2.4381757,-2.683344
3.341698,3.1312852
-1.2282543,-0.11692316
9.77908,-1.201287
-0.38198408,-0.52023345
12.4046755,0.98792315
3.328514,2.8240783
14.320619,1.5571196
3.9965916,1.6722623
5.9299026,-0.7556769
12.333281,-0.19723015
11.734169,-0.094679445
10.675201,-0.10262671
0.8975454,-2.990107
1.9010297,2.456958
4.558185,1.4193474
8.915304,-0.31508294
2.406702,-3.8876095
10.830426,-0.76841944
10.564816,-1.6820717
0.98826784,0.6447432
1.7115233,-0.3836318
2.589788,3.8900893
11.457205,1.4208369
11.488332,1.4767249
7.0586824,-4.6517825
9.53777,-0.6910645
3.8898876,2.155705
1.2998699,-0.77496743
6.763694,3.8843372
6.888582,3.984416
6.6610365,3.6076357
6.8626304,4.0154114
3.6279767,0.5304066
5.508521,1.8156763
10.398155,-0.9744034
12.7782135,-0.8855149
5.104711,-1.1687819
5.752106,-1.0708066
4.222449,0.82236344
10.837245,1.5479199
10.709269,1.967557
4.6202626,-2.5411139
11.142131,2.0454621
2.5638483,-1.3926075
4.3240623,-0.79645336
1.6033955,-3.8744245
13.682672,0.58319086
2.081004,2.6939378
8.77947,-0.4974605
8.738069,0.97812706
6.0088706,-1.5545093
4.052834,2.2940667
11.403859,1.9195538
2.4178958,-0.27182078
4.539569,-1.3875062
2.9675434,-0.7743504
9.661317,-0.49242195
0.66262746,-0.5805504
11.872586,1.7705892
2.113083,0.13993733
8.877767,-1.1002803
6.176884,-1.3245953
1.7699136,-1.7866675
3.2886019,-1.3683087
2.5644732,3.9535062
6.6962624,3.9718573
5.4509454,2.1732044
12.373149,-1.8701944
10.940692,0.113116816
4.939862,1.7231189
4.0655837,2.5153732
10.208755,0.48838174
4.2905693,0.92327
11.298461,1.107138
3.964251,-3.53327
0.7183432,-1.4531794
4.068254,-1.8079677
8.918545,-0.10993073
2.310751,-1.7229484
5.0605283,-2.6889412
3.5530164,2.2684655
10.378609,-1.6938641
3.418259,1.2222608
4.982985,2.3347793
12.696209,1.5209273
1.8583499,2.4512124
4.893428,1.6545022
8.659838,-0.33996654
3.9924738,-2.9321759
4.7265067,1.8358122
13.315661,-0.3531894
3.9280615,-2.0270035
9.532046,-0.45942444
6.837386,4.0762167
3.8711343,-1.6858152
6.5917974,-0.1117601
13.0220785,-0.8774818
3.305351,-1.1173477
5.6129565,-2.5713916
7.3808804,-3.791277
9.626069,-0.46829987
1.2455964,-0.8433665
1.5416714,-2.0649903
2.1760676,-2.3302014
5.100661,-3.343763
2.3327184,1.6872431
-0.7227257,-0.9684716
3.8701012,-0.99991065
14.2830715,1.5002104
5.3829436,-2.8757865
3.8663127,1.820454
-0.98402244,-0.32045865
0.8834302,-3.2014344
5.362432,2.5918875
5.0794916,2.6458008
5.8001347,0.6085274
10.439941,-1.1732758
2.0103354,0.3916481
12.895108,-0.9072422
4.4714026,-1.9355263
11.807036,1.9037632
11.816135,0.43457484
3.466626,2.7582617
4.123291,2.286781
9.0228,0.4409465
3.0520248,-0.5103375
5.325584,-1.4956012
2.1304698,-0.8859979
0.293539,0.4567582
5.0583034,-1.1416342
5.025906,-1.3119324
3.5377269,2.9309542
3.6559374,-1.103686
2.4320524,-3.7667134
12.902583,1.2427204
7.021126,3.1919363
11.368121,-2.4071558
9.564446,0.2880043
5.2364945,2.6074743
4.229377,2.6142085
11.938551,-0.051048756
-1.1036402,0.5082031
4.7677264,2.7072802
13.312155,-0.37045565
5.2559857,2.2300038
2.0696807,0.06940757
13.630707,0.53472567
11.106425,-0.54277116
3.718323,-0.86849326
2.3452334,-2.022032
5.3605456,-1.7467802
1.2351779,-0.25106776
2.1817493,2.4557807
13.555712,0.65362144
4.7238054,3.305959
4.850748,1.4547714
5.113195,-1.1118451
11.490481,-1.8182266
11.114705,2.1693156
6.7013345,-2.7651694
2.8478262,-0.11242229
1.3110557,-3.4237728
3.5398393,-1.3143353
8.628128,-0.24648951
5.0584474,-0.6202894
4.6695957,2.794771
1.6807886,-3.0518367
-0.7993252,0.061476417
6.397857,0.7158296
5.255433,0.9089637
2.506978,-1.6249852
1.6874884,-3.5049942
3.3849494,0.33491236
-0.32179958,0.27830684
5.9577155,2.1995523
10.261476,-1.3016845
6.275694,4.243941
2.1576881,0.7540334
5.9055614,-2.9390075
1.0633428,-4.0984674
10.621265,1.0315706
2.2844977,-1.9064741
2.4746194,-2.3649085
4.296398,-1.5160494
10.377546,-0.59535295
0.6600645,-4.148365
0.2747505,-4.415745
2.075696,-0.84493554
0.36776924,2.0361152
5.9867682,1.073513
3.1302407,3.666879
1.6135373,-1.0474248
5.4839244,-3.2564654
5.319397,-0.39278573
3.7433527,1.3730713
10.592805,-0.034759592
3.4487872,-0.7606475
2.1093502,-4.367022
4.5760665,1.9661865
11.000502,1.8975488
10.379152,1.4593812
10.989577,-0.5008041
4.5054526,-0.41467962
3.9478366,-3.1064541
2.0977354,-0.7928104
1.7406381,-0.5845035
3.6099546,-3.5412316
2.310547,0.5310044
3.797378,1.0482947
4.476795,2.2776325
10.987598,-1.6188384
11.297128,-1.3852487
6.875085,-4.4547877
6.9740458,-4.555873
3.7519455,1.7425942
9.669582,1.487447
6.713554,-2.855265
11.435241,0.97927886
8.970377,-0.84811485
14.0763645,1.6019118
4.814718,0.8280733
7.2168627,-3.4003496
10.581662,-5.063045
6.719884,2.5307362
4.1316023,1.869968
1.973021,-2.2793682
5.8273706,2.3236597
5.92877,3.1159408
1.5307018,0.09126226
6.395304,2.0886247
10.947686,-0.14140192
5.230799,0.93298644
12.121543,-0.07103895
3.6296585,0.7773222
4.1246395,-0.38839987
3.4879985,-1.5892173
5.6276126,-0.88568085
2.082811,1.8286707
11.900237,-0.13029863
5.6412077,-0.74025524
5.762144,-1.4959807
10.616808,1.5647854
4.5157995,-0.4364301
8.983306,-2.2962072
6.0021014,-3.1312768
4.431121,-3.1557963
0.6578391,0.571937
7.0102086,-5.7598157
10.666341,0.6974743
7.932452,-4.2657757
11.451366,-0.5422863
12.606896,-0.61558974
10.416916,0.26128584
4.281746,1.7049403
3.8973458,0.48180225
1.9273976,0.8216931
1.7765294,2.5374758
3.8571982,-1.1590359
3.4739332,0.45262387
-0.19176961,0.6193748
-1.3069397,0.653732
10.91477,1.6570376
3.2190793,0.81274253
8.9699955,-1.1392033
10.511531,0.9985662
0.5128185,2.2543402
0.16443136,0.8069115
13.002111,-0.88355005
0.46491402,0.747415
4.1914444,-0.5577294
3.6885676,-2.995724
11.571688,0.31477588
10.764511,0.3761531
-1.0548098,0.6412095
5.479839,-2.0688102
6.2937617,2.1102362
6.509697,1.5439719
5.3781443,1.3309093
2.1822546,-1.2929795
6.8703694,-2.9083462
6.7681713,2.1847987
2.8806152,-1.3348383
5.8242927,-1.7270448
3.886809,-0.4925626
11.559671,0.7933107
3.9434652,-3.0832682
11.619888,1.7184576
10.197951,0.4897097
4.8051286,2.8942413
3.3172798,-1.6196555
4.550276,0.68076044
3.4389167,0.5905535
11.794271,-1.3511579
-0.85710764,0.7213809
6.972033,-4.320216
12.187465,2.00875
11.476809,1.998139
-0.49511683,0.64330786
4.95736,2.1558135
4.3346796,2.1935067
9.0918045,-4.168706
2.456414,1.0642483
1.2429072,-1.7714334
4.9879446,-1.8938233
3.711581,-1.8725202
6.9175816,3.273044
6.3681955,2.880579
2.8758342,2.8970258
7.135699,3.2674634
10.136063,-0.7170297
4.539927,-3.0521421
-0.46124443,-0.99757373
4.4630175,0.05376414
2.3339565,-1.6280929
9.581911,-0.19611908
12.162788,-1.0131427
2.8501976,-1.4628812
11.333676,-1.6698306
3.9843006,1.5621984
6.8729024,-2.9389334
3.6234565,1.3183624
4.310312,-0.87642765
3.0884135,-1.5722567
4.924724,-1.9284804
2.715189,-0.32758293
0.14984466,2.274827
9.292334,0.97713363
12.721196,-1.4472864
7.317669,-4.0283284
2.6964211,1.052815
0.8452919,2.2324176
3.7689395,-0.16449784
9.531068,-0.59129465
3.401167,-1.0441988
5.3944206,2.4515126
3.0359588,1.0321064
9.542845,-4.152475
11.659678,-1.9682697
10.200349,-1.3098676
3.6673288,-1.7165143
3.3612008,2.9287422
3.7994647,-2.0168664
7.223744,-3.391794
7.0678997,-3.2365258
7.0023174,-4.295832
7.083867,-3.2765918
3.2057462,-2.7382226
7.1606226,-3.228679
10.316256,0.9880723
11.713865,0.74434155
9.31106,-0.37213466
10.192141,-1.4619635
3.455183,0.016728511
7.5716686,-5.981868
9.405681,-4.20888
0.2660011,-3.2006083
2.4276428,9.985689
12.751228,-0.82590824
6.977522,0.88222396
7.393154,-5.6854577
6.45306,0.45247245
6.2946644,0.5653752
10.862849,0.2893216
4.9558673,-0.89955485
3.995531,-2.1873922
5.583479,-1.2065837
10.389025,-1.7505287
5.530133,-1.8877534
-0.78711444,-1.1346998
11.165562,1.0644797
4.7654643,2.5907118
4.863199,2.332272
3.7582934,1.1770978
3.0412846,3.356839
12.747964,0.16552174
7.5870833,-4.347207
-0.33205852,-0.43554416
7.253258,-3.7424514
9.330523,0.89586395
10.47703,1.0151533
4.970243,1.3191521
10.56235,-1.6426365
-0.7582424,-1.0598907
9.405091,1.1757263
6.844119,2.0469444
1.0348518,-3.7418954
6.5602193,-0.007101653
11.164557,-1.631383
10.906434,1.3101274
-0.5157862,-0.77678853
10.07201,-4.6458626
12.009028,-2.1002543
10.013438,0.91680413
3.615427,-0.1494738
2.8004158,-1.66294
11.068483,1.4147515
-0.7485399,-1.1017578
3.4243228,-0.18133518
10.032817,-0.4743674
4.8623023,2.875273
4.597691,-0.8074404
2.0288327,-3.8705132
4.783856,2.9008408
3.5892866,-0.93110096
1.5653673,-1.1932026
6.9409456,2.2878373
12.534856,1.7714732
14.263433,1.4894086
3.1716099,-1.5557014
6.9093113,-4.640088
3.7521007,1.7952749
5.8276033,-3.033642
3.818112,-0.329447
7.1592674,-3.023118
10.313251,-4.2431912
1.0550225,-1.9002991
7.1535997,-4.8350024
1.5169302,-0.0610726
3.4908586,3.9115584
4.4997473,3.060984
3.6475227,0.61502266
10.51742,-4.1316657
0.027305124,1.3802
4.7182617,0.38177755
11.420446,0.4320684
1.3542476,-1.9703176
-1.3165544,0.3357609
5.022608,2.3220048
4.9429994,3.0532384
7.147521,-4.878352
5.62054,1.9435581
7.882122,-4.148897
2.3685763,-1.90796
7.405926,-4.618299
12.592005,-0.32032278
3.6513462,-1.0758945
2.6035256,-1.1667414
3.9313557,-0.18906504
9.742014,1.0455166
12.38507,1.3086296
5.17346,2.2989128
5.202595,-1.4348655
9.477756,-4.4949994
10.552165,-5.0332227
12.737822,-0.99129224
5.4792814,2.0060174
6.244081,2.0020525
4.798383,0.639553
10.468926,0.5355649
3.5328062,-1.4024453
6.602078,1.802157
6.6379485,-0.09040126
2.2368822,0.56553847
9.805146,-5.1663246
6.9868627,-5.9568043
8.590352,-4.457627
7.365048,-1.2256668
6.2701745,1.9403676
6.9731426,-1.3179047
1.5805151,-2.388188
-1.6649526,0.42745176
3.7532387,-1.0201623
1.8287756,-0.5635276
4.072267,2.0083966
9.641393,-0.18470661
10.375756,0.7103392
8.799784,-1.3282
-0.3534157,-0.96856046
1.3364062,-0.87168336
1.9264733,2.007422
10.16156,-4.3710904
4.859927,3.0105457
9.90025,0.032410324
1.9424824,-0.107133225
7.91897,-4.2287745
11.254321,-0.33392718
5.0098424,1.5572679
4.1454988,0.75254595
7.2913,-4.748622
11.312329,1.2503824
5.447111,0.50587285
2.8169653,-3.2815475
6.1880918,2.3114884
-0.66166866,-0.049549624
10.989824,-0.13654706
11.664971,1.540846
5.3474956,-2.4478
5.3143325,2.220407
8.889474,-1.1398656
5.567869,2.6227214
6.666266,2.336522
0.36920074,-4.355787
10.599805,0.032113504
11.433624,-1.5329322
7.2076254,0.8888226
3.9394073,-0.7296508
10.871715,-0.09186315
5.3297935,1.8297961
5.293292,-3.0060225
5.919829,1.6494918
-0.94526184,0.36812374
11.323506,0.66281176
4.1291533,-0.34036928
4.323657,-1.0746483
10.960718,-0.46592247
12.382488,-0.45103747
1.994902,-0.4724564
9.048414,0.4115347
12.933846,0.028047988
7.865918,-5.1471906
2.7597065,-0.28218892
7.411788,-4.852127
12.644518,-1.4276694
6.050886,1.9459473
9.285415,-0.47923157
9.490316,-0.58863395
-2.2796073,0.29684746
8.808377,-1.3612665
5.337767,0.6847645
5.930435,2.0972424
2.0262418,1.8261126
