x1,x2
1.3511803,-1.7376268
0.67539877,0.033963203
0.6221113,-1.0160291
1.392009,-1.4964504
1.4388511,-1.542835
-4.4112797,-0.056807756
1.9323199,-0.38628298
1.1126282,-2.9626539
1.4634471,-0.93698007
1.0831225,-1.1253824
1.2710373,1.2520492
1.3987466,-0.028408885
0.47630048,-2.4471252
-0.055084705,-2.0137231
0.12675273,-2.1404312
2.08585,-1.4714515
-2.2463245,-0.25009954
-4.063203,0.07846397
-0.12969995,-2.3699033
-0.17977,-2.1923306
-0.6859449,-0.13273042
2.1051989,-1.0457842
2.0950367,-1.1368613
2.362775,-1.8244851
2.4042795,-0.21362823
0.2434969,-0.06640792
0.26419055,0.3511683
1.208458,-2.995276
-4.1753035,-1.2977078
1.4601321,1.8970301
-2.954958,2.0869663
-2.537899,-0.5984792
-3.4538994,-1.7688849
1.3664541,-0.59720856
1.253114,-2.8964002
0.020566225,-2.0511324
0.7059512,3.2588847
0.2755233,0.5550951
-0.31294382,-2.7056725
0.8552636,3.5465612
0.012907743,-1.2180724
-0.27738512,-1.6688893
-2.831108,-2.0546837
1.2159874,-1.7137549
1.2387013,4.52959
1.6354349,-0.9887708
1.2674056,2.7910526
0.67915994,-1.7957206
1.9975126,-1.505713
0.22006965,-0.8405109
1.3627522,-0.3144564
0.27854812,-2.029975
1.3529449,-0.38835508
1.6693078,-2.0823486
-1.1637834,-2.4192057
1.6947851,1.1605166
-0.5588385,-2.5283363
1.3368307,1.7426991
-4.1118226,0.35309985
0.5615932,-1.0850422
1.2457986,-2.636916
-2.6483912,-1.1261857
1.6617332,-1.9769647
0.8367648,1.56477
0.46977603,1.6978776
0.68824613,1.9333496
1.0151002,1.4470186
0.70454866,-0.19003338
-0.17098904,2.4563837
0.1943475,2.831412
0.94516677,-1.1480441
1.3348882,-1.6083462
0.42046607,0.97731835
1.9235139,-2.1882555
0.5559155,-1.320643
-2.753941,0.16707861
-1.5465261,1.2559912
-0.26823914,-1.4317639
-2.5583162,-0.1653735
-3.9587889,-0.33075666
-4.3734107,0.57018864
-2.5569177,-0.5468889
-4.236257,0.120826244
-0.26542318,-0.97311693
0.55523896,-3.3136163
2.7474847,-1.9742773
1.8538432,-1.952925
1.4863107,-1.6075261
1.7576171,-1.6220269
1.1896468,0.53998446
0.03735745,-1.0111322
1.831917,-1.4021378
-0.23188627,0.54107565
2.4434865,-1.5438173
0.19307792,-2.2323124
0.96325076,-1.2472258
-0.1299541,-1.3083363
1.8039317,0.5439757
0.8198848,-0.389185
-0.027112007,-1.7166889
1.2189385,-0.3391825
1.4703968,-0.61562234
2.400139,-0.8367706
1.9174991,-1.8452935
-1.6449369,0.9095725
0.31547642,1.7447588
1.2654028,3.920677
-4.6968403,0.51473916
-0.91586506,-0.5914863
0.09204161,-1.2282655
0.29091132,0.9438487
0.30106032,-0.1417619
-4.2441235,1.0549033
0.86656374,2.059914
-3.5747757,-0.9754074
-1.9684218,0.61110276
1.6550759,-2.3252594
-0.1595136,-1.51687
0.2513193,-0.3170815
0.6841935,-2.488542
1.0509236,0.31855512
-0.034347177,-1.8531983
-3.4168353,0.30000162
1.1353202,-0.853298
2.4000714,-2.0319958
0.009790063,-1.553267
-1.8818744,0.51779073
2.224382,-2.0492518
2.1340103,-1.1563225
-4.069012,1.128553
1.3723885,-1.0439315
2.0926125,-2.2521796
1.8312384,-1.5793121
1.3800962,-1.6500814
-0.7856082,-1.3423789
0.44322622,-0.7030658
0.50074756,-0.45249623
0.084109426,-0.6790996
0.45467484,-2.0608435
-1.3419827,-1.3229785
1.0463054,2.5044134
-3.3185463,-0.37375426
2.2155442,-2.119615
-3.9402828,-0.12513012
1.0199242,-2.0462892
1.2766122,-0.36718953
-0.11345947,0.17852056
2.1023827,-1.2734375
-4.340184,-1.2208836
0.64971554,-1.0610881
2.94937,-2.4802756
-3.6253743,0.16042167
-0.33416378,-1.5082898
-4.315382,0.4801563
-0.06949496,0.49684966
-2.0669184,0.38301829
1.6682057,-1.2999704
0.16308582,-0.26174212
-3.5703182,0.33384094
-3.6606798,0.16235021
0.86739725,0.8232249
1.1529272,-1.0549858
-0.031562924,-1.7118366
0.5286653,0.48690668
-0.031469464,-2.7589157
1.6767406,3.2604008
0.5904059,1.8694632
0.065158844,-0.41832572
-2.3776388,-0.24532318
1.5470194,2.3111155
-0.29611838,-1.9007473
0.62586445,-2.3052752
0.84264237,0.044122875
0.47235417,1.216635
-3.1782908,0.24780083
0.7387507,1.2950774
-4.4924955,-0.060566723
-3.6772513,0.90740377
-4.521413,-0.6089782
-0.090096354,-2.3881721
-4.0690193,0.2517014
-0.8497399,-2.5578687
0.83445346,4.689125
0.40092432,1.7162416
-0.21673667,-1.3022983
1.0714135,0.6261703
-2.4187756,-1.6087744
2.5095596,-0.4411952
0.19415426,0.44943053
1.8704504,-1.1296425
2.024403,-1.0855277
-1.9913505,-0.008388519
-1.9712828,0.2949611
2.3007095,-0.8267309
1.1539305,3.1581814
-3.8245153,-1.4609754
2.2292233,-2.6341128
2.9557428,-2.0772448
-0.22628152,-1.3917873
0.58668375,-0.27924615
0.7648007,-0.8044084
1.2134222,-0.93060666
1.4633995,-0.08920872
-0.0059759617,-2.04013
1.9885697,-0.6102689
1.8479049,-2.6896334
-2.9492817,0.060846984
0.7825744,-2.5090191
1.3461485,-2.0642924
0.55238056,-1.2124617
1.3549131,-1.9885514
-3.9387894,0.8650311
-0.37757027,-1.7322185
-2.7958603,0.07484025
0.577457,-2.2059295
1.5497917,1.6001375
2.5972972,-1.0608435
0.94789064,2.7988682
2.2604141,-0.72415346
2.1929343,-1.2066238
-4.2314644,-0.0790022
0.93078846,2.8158505
-0.51458347,-0.9182077
0.14656818,-0.74099714
1.3569244,-0.5801521
2.0264375,-2.0318477
1.1140535,-0.6127657
0.48309004,0.85469824
0.87782776,-0.6992622
-3.5380592,-0.47735697
1.5853965,-1.7805164
-3.2247639,0.21068102
0.62734485,2.1493437
-3.452303,0.37822658
0.5284275,1.7689764
-4.213728,-0.08354527
2.030363,1.6746366
1.9420172,0.7076342
1.0658652,-0.92993766
-0.22602808,-1.5881846
1.3643628,-2.3372495
0.8328874,1.0080986
0.32877052,-0.06459135
0.77934325,-0.31466717
1.73577,1.0312284
1.156768,-2.2194555
1.0560677,1.5018644
-0.31456852,-0.16417092
1.5520836,0.21819621
2.5392854,-1.5473623
2.1247983,-1.8130767
2.0701058,-1.6133783
0.4643246,-2.1764858
2.6275754,-0.3838156
0.8422092,-2.75549
1.4438918,-0.39862388
-3.0731559,0.29736024
2.149686,-1.0821917
0.9019921,1.6600187
2.1580577,-0.5635807
1.5342728,-0.17542517
0.8012223,-0.16428214
0.20515263,0.91237015
0.7621996,0.6932998
-0.28454196,-2.0602932
1.2367365,-0.09924215
-3.7801971,0.80117214
-3.5781813,-1.0641255
-0.48888767,-1.7178862
0.95576555,-3.665891
1.9742677,0.39663747
1.6188037,-0.432581
0.52783453,-1.3070972
2.3123486,1.0579695
0.5284288,2.2977877
1.2337145,-3.1736813
1.7334445,-1.2146416
-4.0070057,-0.46564287
1.8521934,-1.9653206
1.2957356,-2.7222383
1.6660533,-2.8774607
2.0648916,-0.84781367
2.6256824,-1.8646455
-0.29912007,1.5558523
2.307769,-0.18586075
0.22435153,1.5814145
-0.07272589,-1.4391968
-4.001119,0.05109793
0.4816351,1.2205007
1.9464802,-2.714159
0.5179621,4.3349037
1.1481135,4.1309395
-2.713533,0.45520398
1.4759974,2.391357
0.893809,1.9879372
0.72975236,1.760292
0.5285605,1.7094383
1.0714364,0.7127477
0.9884212,1.1792269
1.0429527,-0.9059964
-3.4467583,-0.43959862
-3.237938,0.82187444
0.1867702,-0.49308378
-2.7546887,-1.4809072
-3.502099,1.210196
0.065666914,0.83202434
-3.6759586,-0.7876372
1.1357313,2.356994
-0.3104626,-0.15862858
-4.2278852,-1.6400261
0.9723173,-2.7000625
0.10588324,-2.0136328
1.2823458,-2.7109022
-4.0809846,-0.8852766
1.4111335,-2.9418118
0.3877083,1.0156682
-0.22477329,-0.30972373
-0.6150218,0.83534646
0.18037379,2.322423
2.2855082,0.883113
0.5188353,-2.6169603
2.0891554,-0.5898519
0.76388997,-1.0161297
2.0839028,-1.3906128
1.5478102,-1.3988209
1.4684428,-1.8793876
1.5132563,-0.13217884
-2.8684673,-0.63337594
2.280329,-1.0937593
1.5719911,-0.5229469
0.26318836,-0.5666478
0.22141874,-1.805201
0.67206335,-2.4725049
-3.7965407,0.9302045
0.5609249,3.1639683
0.55946517,2.93311
0.8211484,3.176971
0.95809305,3.4240656
-4.644874,0.5616104
-0.023160338,-1.6949298
1.7320825,1.456562
0.6546284,-2.7439096
-2.4678307,0.738492
0.35038793,-1.3562024
-3.8255906,-0.42159396
-1.1024712,0.85815096
-3.7203293,-1.9658918
-4.4231534,0.96695757
-3.9846764,0.12389165
0.4699421,2.5982049
0.1710459,2.3511477
1.3133492,-1.8093996
2.6977744,-0.15310371
1.0318531,2.6860871
0.14007056,2.7121608
1.0172557,0.35079175
-0.13806176,-1.2093239
0.11056888,-1.6603482
0.26042902,0.8377317
1.4272743,-1.4029627
-0.004332423,-2.3810153
1.364141,2.8375766
1.2563653,0.7234417
-4.7197037,0.041270673
1.5673006,0.9289631
-0.83838165,-0.70438105
1.8917031,-1.8311231
-0.025108218,0.8808187
0.69777584,1.2733752
0.6590824,0.93400943
-0.4250821,-2.4497588
1.246955,-2.3817723
0.8858065,0.8795571
-4.15077,-0.33523613
-0.9377645,-1.526618
-4.218793,0.545865
0.51379824,-2.0917692
0.22662365,-1.9190056
0.5582074,-0.17564917
-0.020406008,-0.00078624487
0.99012184,-1.8520265
-0.3037609,-1.3993611
0.9072554,-1.245136
-3.5860415,0.65946114
-0.09222412,-1.6306405
0.5895355,3.6897023
0.8820798,0.9584356
1.4604567,-2.0480955
0.9131217,0.29484513
-4.513554,0.44763035
0.9335762,-2.6271446
-3.7940464,-1.0683548
1.4995644,-1.3573706
-4.161882,-1.0229237
-4.2495594,0.1906696
2.0540535,-2.010585
2.198578,-2.8272836
0.26685417,-2.3280127
-0.53492296,-0.9332381
-3.9945574,1.1171677
0.32977593,0.53809947
1.0152047,4.5657144
1.0717236,-1.900074
-4.379768,0.3791321
0.011214852,0.36011976
-4.062063,-0.13037515
-3.9605317,1.3165004
-4.0787926,0.80220044
-3.6880326,-0.21598345
1.4707209,-1.6352518
2.1872845,-1.816294
0.122492194,0.20788106
2.4100838,-1.3398151
1.6665934,-1.0462768
1.931828,1.1938337
2.0485659,0.41188303
0.20800686,-2.680141
0.8423206,1.3025866
-1.920811,1.8205061
1.9885983,-1.6700721
1.6833153,-1.9250801
1.1628486,-0.586562
1.3561542,-0.41318315
-4.5882416,0.11158067
0.76235014,1.1677476
-3.5794048,0.2931053
0.39842212,0.094587505
-3.8457794,-1.3114066
-1.0843705,-1.8626151
-1.4466833,-0.3193968
0.38645875,0.9619937
0.9012637,0.22852612
0.5720237,-1.0408435
1.3511757,-1.8483064
-3.1835017,-0.6347824
2.829205,-1.4797294
-1.5353545,-0.13642699
0.034232855,-2.291426
-4.187551,-1.2384784
1.2000285,0.20862788
-0.008041263,-1.4326949
0.5339985,-0.6786186
0.408898,-1.2763526
0.046551585,-0.627631
-0.56040776,-1.0390327
2.2336268,-0.3572713
2.0653126,0.44074473
0.8524243,1.4319293
-0.27580428,-2.3340921
0.0140298605,-2.711551
-0.63825047,0.41850752
-4.5739417,0.23820034
1.3197767,1.4097712
1.9849746,-3.0522745
1.7508166,-1.380763
0.7325579,2.2576098
-1.3846115,-1.9468112
-4.1332965,0.037676036
-4.3002186,1.370752
1.3966222,-1.4083302
1.2101088,-2.7470152
0.30363464,2.3692594
-0.2505573,-0.80641085
1.1426716,-1.1126242
1.6172086,0.16811621
2.088161,-1.344948
1.2577856,3.6863534
0.74590665,0.99973756
-4.005556,0.36451563
1.0107378,0.5841099
-3.9606466,0.46177948
0.8386835,0.123978704
-3.973289,0.6571961
-3.4640412,0.15655994
1.7755177,-1.0353746
2.5594244,-1.2222219
0.9774885,2.7828248
-0.9119078,0.24647543
-4.132307,-0.91104084
-4.6257153,0.38175064
-3.8955216,1.0661924
1.2925217,3.5845504
1.950948,-1.8435695
0.8676912,2.3901744
0.98483133,3.9382007
-1.1825622,-0.05171442
1.0678302,3.3615
-3.752388,1.0731938
1.3475991,2.3724463
-4.652399,0.546914
0.9985211,0.31043315
1.3250084,0.18882611
-3.3835616,-0.046441436
-3.4474087,0.3831386
-1.8208278,-0.90134555
0.18008125,-0.028770566
-0.75773036,-2.6162238
2.4233232,-1.0457811
0.4109999,-1.8470833
-0.06443012,0.074496865
-3.6700916,-0.22134131
-4.1484885,0.724152
1.386173,-0.9644721
0.092766285,-0.84175736
0.62577397,-1.5755875
-3.6698065,-1.2400393
-4.43591,-0.3474862
0.38703263,-0.7417508
-1.2107657,-0.8222423
0.8686893,0.6563015
1.0801293,1.5256972
0.18416464,1.3694217
0.0023511648,2.1434612
0.22584367,1.8708217
0.39862072,2.3981197
-0.2202431,-2.627044
0.5790789,-0.47610277
-2.2797585,0.057667196
-4.6862416,1.4808899
1.7796996,-1.6787708
2.284998,-1.4533451
0.024309397,-1.2151265
-3.9065394,-0.46192127
-3.860013,1.405119
1.7791536,-1.2498081
-3.5378342,0.1319854
1.6946694,-1.1513755
1.052999,-2.3764799
1.7308797,0.6240649
-4.0606103,0.52279085
0.47318053,-0.7927684
-1.8292879,1.5470624
-1.5500015,1.1545584
2.043929,-1.6715553
-0.21176124,-0.599503
-4.391238,-0.49685973
2.1956036,-1.5375493
1.4440892,-0.8715213
1.1534294,-1.0116572
-3.8097692,0.34318385
1.1668386,-1.7482734
-0.87072885,-0.23870254
-0.22930932,-1.3263779
-2.5032945,1.6443276
1.6663489,1.7605307
0.64885914,1.2738316
1.7879913,-1.7776349
-0.43385506,-1.3470259
-0.119660616,1.7388074
-0.7371448,-1.6378219
-3.9527798,0.80623627
-3.8888135,1.3164175
1.1856695,-0.88077503
0.44509125,0.13872334
-4.1480174,-0.34609246
0.76007426,-2.090239
-3.3764868,-1.58303
1.4066787,-2.7776453
1.8344618,-0.17393011
2.7731872,-0.26069647
-0.3369919,-1.6184247
1.8423942,-0.12520939
0.8979418,0.01793003
1.0766981,1.659051
-3.8381548,0.16153371
1.6834508,-0.31982064
-0.0106732845,0.38621405
-4.115842,-1.3144495
-0.53616464,-2.595359
1.2482772,0.18025777
-3.458768,-0.07730532
2.210232,-0.5396442
0.19224608,-2.1859682
-4.1040006,0.48303375
0.32254922,-1.3501403
-4.7234573,-0.6742199
0.67982495,2.7116537
0.59941363,-1.3560889
1.2599716,0.75181544
-4.0154667,-0.27814847
1.6629162,-1.1154342
2.1598556,-0.8873102
0.86263007,2.0382867
-2.9374661,-1.0367284
1.6992714,-0.7619898
1.6834267,-0.34123623
1.7096179,-0.71801347
1.403187,-0.38403064
0.90897036,-0.27186304
0.25971472,3.719797
1.8286979,-2.121066
-3.1770782,1.0771612
1.5853684,-0.38216048
1.2720257,1.0604339
1.1477371,3.5992577
-0.4806558,0.7055634
0.016687036,1.2093544
0.16788447,1.8789039
0.16657436,-0.6637024
-2.3786178,0.407156
0.82883793,-2.5595062
-4.0316143,0.83612186
1.320479,-1.738271
-4.2005615,-0.011399329
-3.8102255,-1.5897324
1.3314914,2.3602605
1.7426937,3.109593
-3.6840296,-0.19205177
0.2332946,1.3168764
1.8711343,0.30331844
1.553197,-1.1570122
1.7787852,-1.6127603
2.5674496,-3.7417638
2.1951747,-3.3463786
1.2435566,2.5647736
0.44810402,-2.3132267
0.3000517,-0.54512924
-3.2815213,0.2150931
0.6042229,1.0209349
-1.828206,0.98056316
-2.0406723,-0.29258078
0.7688173,0.7253482
0.6281428,-1.2807922
-4.301689,-0.054538608
1.3839574,2.0551646
0.52891886,-0.29138768
-4.074506,0.75315213
0.73351693,-0.049984813
-0.52932894,-2.1613982
-3.900547,-0.37116975
-3.7171125,-0.5994105
1.5313911,-2.187378
1.3976028,0.1794976
1.1559757,-2.0111027
0.028554916,-1.6180091
0.7614069,-1.3473217
-3.3087082,-0.7368471
1.2066009,0.45357013
-2.0446258,-0.5604728
2.3573031,-2.1538785
-2.1951823,0.6308995
-3.9349575,-0.7591788
0.5223075,2.4399793
1.7386549,-1.696799
0.4394803,-1.6982973
0.60939187,-1.2460489
-1.9653577,-1.3678916
0.42175758,-2.4864585
0.08706272,-0.98521286
0.5369656,-0.94883186
1.9927812,-0.83943397
0.51260805,0.13402277
0.44233358,-0.470748
1.2198296,-0.6341688
1.7204422,2.6161742
-0.04459846,-2.1853006
1.1118659,1.5359643
0.3783325,1.1364677
-2.5437675,-1.7560751
1.5992054,2.1352983
0.9393053,0.032711327
1.2187667,0.6329293
0.7886443,-0.06811696
-3.9971223,-1.5793498
1.8060904,-0.96706635
1.8304715,-0.9091901
2.0590136,-0.70717376
-2.5176697,0.17617497
0.94975686,-0.52000695
1.0366042,-0.29638702
0.4384284,-1.075424
1.187999,0.43194312
2.1110482,-0.82468337
-0.2642671,2.3738966
0.71035194,-1.067992
1.442534,1.2867956
1.7935411,-1.6087327
0.6443533,0.30574393
-3.578683,-0.78672844
0.71214384,-1.2396548
0.80796206,1.2691617
0.54091775,0.98927224
1.3649336,0.68618786
-4.519764,-0.5181251
-4.181935,-0.78886443
1.7263455,-0.4005353
2.222249,-1.8476977
0.92389435,-1.4576845
1.2473079,0.18798158
1.6363739,-1.9910281
1.2304385,-1.2941697
0.57863855,1.789506
0.5832765,-2.002276
-4.234128,0.38250628
-2.795691,0.36342004
-0.63556755,-0.94487447
0.46603274,2.6600487
1.186321,0.24992037
-3.1162038,-0.991689
1.1758435,2.8270903
-4.5628276,0.10231143
-2.4745116,-3.288624
-3.1929436,1.1954911
-0.26803863,-0.52139956
0.93951315,3.012915
-3.8955455,0.419681
0.69535387,0.22941902
0.67809933,1.4307611
0.8771837,-2.1424015
0.5242609,1.4849738
0.22199595,2.2687464
0.5751041,2.2374895
-0.008422971,2.1387846
-3.6568923,-0.4392889
-0.56039107,-1.6046965
-4.2880316,-0.5866601
0.17640603,-2.1461842
-0.49713504,-2.3885233
1.2080119,-0.94525725
2.0134838,-1.6920078
0.6100488,0.3544468
-3.4886045,0.8341172
1.8847308,-3.6998122
2.4409459,-2.5658116
-4.3854017,-0.39484137
0.29355562,-3.0888994
0.051201463,2.6851673
1.1497946,-0.7312358
1.2496567,-1.6800272
1.998807,-0.45632643
0.98188215,3.1706135
1.488978,-1.64995
0.44531095,1.5483851
-4.4248514,-0.20032948
-3.499703,0.2998009
-3.571496,-1.771337
0.64334273,1.249084
0.74964166,0.11899224
-0.25824106,-1.2307041
0.70376074,-0.18973553
1.5598236,1.1539879
0.16501069,-1.9179924
1.23819,0.4441477
1.3449925,0.58862764
-3.4480271,-1.4758258
0.73342085,0.36566302
-0.73729384,3.2665758
-4.676049,-0.35781133
1.6162754,1.342261
1.940932,-0.24321634
-2.8348389,-0.12729532
1.1637841,0.06331605
2.1196496,-2.2944782
2.8208709,-1.2809112
-3.8541193,-1.7190459
-4.4131393,-0.6050289
1.2718124,-0.53545815
1.4016445,-1.2583497
0.689443,1.7730548
0.74876255,0.752019
0.39522088,1.9310956
1.7316453,-1.5661862
0.65385073,1.7505891
0.4987117,1.3351562
1.3171283,-1.3132195
2.0938916,-1.9716187
1.6509202,-2.0404918
-4.1834016,-0.88709706
1.2568483,1.9884427
-1.4076475,1.0502875
-3.1794286,-0.39866036
0.4329388,-0.036580384
1.5928015,-0.910819
0.62914205,-2.1833522
-0.053083777,-1.9233708
-3.8494167,0.4886939
1.6681291,-1.3782809
1.5670034,0.064311326
-3.8980474,1.8983872
-4.770153,0.67877954
0.8328191,0.44407502
1.1139226,-1.5248554
0.8340694,1.8654215
-4.0120363,0.15610689
0.4652531,-1.5200641
0.9864649,-0.897085
1.9459002,-2.2750578
1.5893819,-0.8380347
0.9256323,2.9635026
0.33754957,2.9496958
0.11177933,-2.6672485
0.64899564,1.825733
-1.3225759,-0.5979126
1.6173145,-1.3589249
0.5105653,0.18685013
0.04406762,-3.026039
1.6684476,-1.0792439
-3.527316,-0.5800572
-2.7227945,0.52336526
2.0535357,-2.525133
-4.5949163,0.8043708
1.2764455,1.6191094
0.9037242,1.2489753
1.2393309,1.1528258
0.5374067,-2.0638237
1.5684453,0.6705434
2.0017684,-1.2624209
1.7270733,-0.32757014
1.9293925,-2.5098717
-3.8187437,0.004933059
-3.4289436,0.10650855
1.6216985,-1.3758228
0.754794,-0.9174524
1.6526362,-0.32305592
1.5044181,-0.73118144
-2.1562405,-1.5831051
-0.5512265,-1.3941648
-0.1620444,-1.5479152
-0.43557072,-2.9579587
-4.0739164,1.3913686
-3.43534,-0.30112654
-4.471876,-1.1971593
1.5464342,-0.49675184
1.4797894,2.2477417
2.1224928,-0.15416795
1.0796424,2.157743
1.1704336,1.5246358
0.70774794,1.0495105
1.1139994,0.95801044
1.1522949,-2.0104003
1.0309863,1.6257615
-3.2820506,-1.1939361
-2.4066973,-1.4086084
-4.18163,-0.08089578
-3.8279867,-0.33822018
-0.5369235,-1.4653451
0.70727044,0.7209441
-4.319316,0.04014945
0.84066045,2.1108155
1.2225556,0.5142883
-3.9985785,1.3807671
0.76310563,-1.0087805
1.1125312,2.196221
0.41425204,-0.8833085
1.1916171,-0.23469555
-3.156478,1.2180197
1.7833375,-2.8880527
0.8088354,-3.1128047
1.2394115,-1.9096057
-3.6458035,0.85146666
1.9180142,-1.1730971
-0.44779956,2.1484795
-4.0540648,-1.6330395
1.6082528,-1.17308
0.08049512,-0.8667887
0.86163354,-0.7356728
1.3054274,2.0704417
-4.4074697,0.89816153
1.3557152,-0.8433681
0.83251107,-0.3456189
0.9975308,3.157253
-4.314269,1.172025
-3.977953,1.0258179
-0.06438756,-1.3401814
0.93068844,1.7130065
-0.14425361,3.1456325
-1.1175157,0.91168386
0.7602776,1.1593332
0.51498544,2.5183485
1.1005536,2.2775192
-0.89284027,-0.12653226
-4.2743125,0.69749844
1.7758372,0.69797504
-3.6422577,0.2503476
-1.357922,0.1593185
-4.233,-0.4119348
0.8594891,-1.2700725
2.2704842,-2.110866
-0.608637,-0.7624282
0.09378672,2.0631576
0.48275912,-2.950689
-2.7984648,0.16949606
0.59654313,-1.1563506
1.7227612,-1.5254905
0.1442703,0.71408707
0.14893484,0.99139225
0.2133981,-2.4972055
1.6072196,-0.77998096
0.7111467,0.6089269
-2.6166325,-0.664735
-4.1699166,0.97885627
1.3038427,-2.0720174
0.1296227,1.572685
0.9313278,1.1973974
0.965741,1.3273356
0.037854075,-2.2989485
1.3409637,1.7104039
-2.6523914,0.46025842
-0.28263605,-1.278101
-0.2869097,1.1479751
-0.26260853,-0.46623105
0.5686505,0.3890175
0.21452701,0.33517808
-0.55162776,-2.8046005
-4.1764593,0.51417905
0.9345504,-1.1936343
2.3009253,-2.69815
-3.9729915,-1.6891584
0.52924776,-1.5077391
1.2267123,0.5922076
0.4784615,0.7383618
-0.03585565,-1.4005415
0.4329399,-0.058273196
-0.08813286,-0.95432407
-0.045907497,-1.2603991
1.4793378,1.2982314
-0.8778285,1.5977311
-3.299993,-0.31478226
0.35023522,-2.8627636
0.53897774,-3.2970402
-0.7232441,-2.8265698
-3.5017967,0.19848764
-4.4487267,0.6879901
0.603123,-2.320117
0.73541164,-3.1737683
-2.7917085,0.6936171
-3.7328157,0.5567352
-3.726307,0.5293788
0.1912626,-0.7593669
0.72258687,-0.90143603
