x1,x2
0.4869459,12.312342
0.42833287,12.303331
3.011547,12.150969
0.4129372,12.266466
-1.8837811,-1.0120478
-4.2194085,8.435055
-3.6482813,5.0166607
6.237943,14.178839
0.53340334,6.145111
-4.6809244,9.75406
-3.8720527,6.102927
1.1542139,9.102516
0.0036337988,8.320019
-0.7111149,5.3767166
-4.780861,9.599271
0.80291605,-3.7034423
0.4216654,-5.4301877
3.849227,8.94901
2.7466216,10.101993
2.2166643,9.35495
0.69760835,-4.4625015
-4.0388584,5.392992
2.050772,8.565952
0.18740986,-3.274611
-0.93629175,5.8380938
-3.4827757,-4.4749146
0.15593304,6.7871222
6.1920295,14.721065
1.3884313,-3.7274013
0.4052569,-5.390516
-0.3240948,-2.9357693
-3.5174277,-4.4913626
1.960837,9.854578
0.8839769,7.075401
-4.966365,5.5277963
-0.1742715,8.172282
1.1583235,8.689477
-0.8489981,5.9074464
0.6620344,-4.0290008
-5.090998,7.578372
0.70119154,5.999587
0.6666993,8.877512
-4.257543,6.936622
-5.067878,8.377372
-4.893261,5.514545
0.79477537,6.045115
-0.50736606,5.3922315
0.1075628,4.645162
0.4360907,8.790883
-0.71680325,-4.5240297
0.51814884,-3.0954509
-0.023178935,4.244305
-0.6109311,5.354451
-0.7137007,5.0088367
1.7010072,7.130686
4.2504773,8.421342
-0.28322753,9.210031
2.8322475,10.062809
-2.511501,4.640718
-2.5236497,4.5899496
0.73680484,6.038905
1.0929221,-5.1720552
4.5378957,14.6649885
1.4514735,-3.1236389
-1.8879468,-2.796052
0.38772354,-5.333398
-4.0164766,4.6431484
1.1356789,5.837593
-1.1884252,4.9375944
-4.723177,9.189853
-4.898264,6.2801666
-0.65380454,4.725758
0.04916737,12.966174
-3.6288743,5.2191844
-1.5522807,5.7160854
1.2309612,-5.2312245
0.9425342,5.327279
-0.36983186,13.700685
1.2449441,8.846799
0.051979203,13.05166
-2.6266377,4.1289124
2.3868608,7.946098
-3.3281882,4.9483333
0.8924811,9.563521
-2.0534453,4.70523
0.6426512,11.440611
-0.44916505,8.205446
1.0085679,-2.8326592
0.5022575,12.085489
0.34050912,4.3734035
-4.883914,9.743119
-0.2617505,-3.1676059
-0.7794249,5.619838
0.22634065,5.681623
1.3621655,-4.8043504
-2.7787347,5.2008305
-4.94461,9.748432
-0.6947226,10.906324
-2.0987878,5.7752357
-4.4384127,8.29003
-4.108147,5.077002
-5.848392,5.0899844
-5.8487844,5.1752887
1.916995,7.906282
-2.7965052,5.4445095
6.205228,14.725247
2.6528583,8.310731
-0.81825465,5.690095
-0.972857,-5.487431
-1.9551826,-1.1642172
-2.7812328,4.357904
-0.82066846,-5.504556
-0.76782286,-5.4763775
-2.5007977,-3.078088
-3.50366,-4.474505
0.5560453,-3.0838974
-0.960059,5.8552856
1.1340947,7.740521
2.0251603,8.603905
2.4477608,8.570032
1.382261,8.514564
1.3445357,8.498268
-4.959446,8.443667
-0.90894693,6.131096
2.2386107,9.359611
-3.8936791,6.1934867
2.2564578,7.4911304
-2.3172958,4.6843796
-2.2016392,4.8421144
-1.3289287,4.0664477
3.5779524,7.473083
0.36859334,5.099825
-2.210024,4.230345
0.46080205,9.562767
0.4661638,9.553378
2.0953305,8.558425
2.6602194,8.13091
1.5371858,-3.7545612
-5.8607287,5.138193
-1.3660454,15.283223
-2.99592,-3.6572373
-1.4412371,5.9072847
-3.0023448,4.692684
-4.9262576,4.612287
-2.4131186,4.6614733
0.041294955,-3.4257379
-4.580086,8.80703
0.828117,-5.021743
-2.1042082,-1.7589046
1.2986885,5.60592
-3.2080922,5.3919435
-2.6570444,4.1941895
-0.72746277,4.773931
-4.506693,7.095578
-2.1233745,4.527526
-0.20202722,-4.1682134
0.8090179,5.7655087
2.2569442,9.054908
-4.1608377,5.0277624
-0.5060137,-4.2330613
2.3308244,9.978502
1.2247893,9.118175
1.2801418,-3.718297
4.3316736,8.498562
2.4085493,10.0342
1.6492889,6.882749
2.7881334,8.553777
-0.8030514,5.837373
-4.1171646,5.099524
-2.7544076,7.821592
0.043605022,7.461417
-1.0006218,5.8306255
-0.99274695,4.8698025
-4.7264867,9.072294
-0.62592804,-5.4604154
2.3148465,7.068702
1.2092724,-4.022019
0.66253066,7.2532306
0.9964961,9.5766535
-3.5418737,4.8811316
2.5763986,7.6730504
-0.7662281,-2.6855412
-0.38367277,7.8905683
1.8552134,8.484392
-3.5044947,-4.474587
-0.87271065,5.153494
-2.6177976,-3.2564402
-3.3313828,6.4500613
-1.8090532,-2.6222506
0.6914385,9.404423
-3.5880508,5.2377357
-3.4925346,-4.4572134
1.8292683,-2.5580246
2.678382,2.4787498
0.26634985,8.542674
0.08194797,4.076708
-3.8028383,5.2652903
0.40671924,4.566208
-5.53447,7.9732594
6.0666246,14.5415535
-3.8063245,5.1407433
1.579702,-2.1695132
-2.6187599,15.491615
-0.48646247,5.6268516
-0.71511155,4.738952
-1.2511965,6.1606708
-4.829068,6.874362
-3.324852,-3.3172736
-4.115191,5.8075047
0.0465166,-3.2182312
0.33175364,-3.2964334
-0.4836496,-3.7089047
-2.1785614,4.1882052
-2.596574,-3.823229
-0.44051978,5.109337
-0.18411618,13.080547
-5.5139074,7.9790177
-0.531186,5.603027
-5.3391905,8.18872
1.4462912,-4.788889
-0.29758048,9.24758
-4.645133,6.2623916
2.0302312,9.335954
0.8669427,9.312772
1.0647308,-2.7617364
1.1745615,-2.7769818
2.8706772,9.470563
-4.980262,10.953746
0.102033876,-4.6642337
1.6200005,7.846674
2.010229,8.835034
-1.323619,5.6997275
-4.5918045,6.3457766
0.33941337,12.230406
0.8853278,9.500488
-4.203561,6.8603873
-1.0583915,5.2752333
0.9497653,9.418607
1.939435,9.331053
1.8882457,-4.0112624
2.5992463,8.335318
-0.46121484,8.0082855
-0.16898425,5.8222647
-2.440603,5.5206017
-2.4437084,-2.8829124
0.33620256,8.258956
-3.1112292,-3.6557648
-2.134568,4.26874
-4.6518927,8.842827
1.6223463,6.829309
-5.8578663,4.8864446
1.5731566,8.250915
1.4008015,9.055032
1.1531628,-4.0704575
-4.804163,10.081157
-2.4854574,4.135952
-2.5460894,4.098069
0.33868596,8.931761
1.638753,8.465072
0.9737313,7.091744
-3.4296172,5.2454953
-3.7487428,5.1866574
-0.17255348,-3.075533
0.5696702,5.0935984
-0.78032625,-3.8944564
-5.377719,8.176253
-2.1097553,-2.425296
-5.759063,5.2569447
-2.3186033,-3.470436
-5.2808294,8.114325
-5.1671195,8.251857
-2.045337,5.789759
-3.1693015,4.647308
0.585218,4.6419444
6.139027,14.667049
6.189995,14.71598
-3.2604628,5.8375616
-4.113856,9.068562
0.64025986,5.3672247
-2.1013181,5.6833396
-1.2227306,5.3755283
0.20492727,5.287645
2.5732722,8.182844
1.5970212,7.132307
0.8492852,5.741091
0.042406116,5.3299155
2.623687,7.9992447
4.100834,7.519868
1.3487196,8.357195
1.676371,-2.175133
2.015753,8.850688
-5.0447874,5.9850793
-1.0732068,10.850726
-2.4175289,7.0505934
-2.4062343,7.037143
-3.8693993,8.539675
-3.8896432,8.544698
-0.6828945,5.9747853
-2.3129406,7.4950123
-2.3114202,-3.200566
0.26525086,-5.1187444
-0.9861029,5.373929
0.08194798,4.9549136
0.5743839,6.984443
-4.4273896,8.117909
0.17909162,5.2098374
-1.2841151,11.841175
-4.8379803,9.5035095
0.16146731,4.4193807
0.84283274,7.263349
0.8527825,-4.3841968
1.864763,9.018491
1.331254,9.482433
0.03653428,4.932041
0.6362188,9.081372
2.0181227,8.700159
-4.9824266,6.224383
3.150985,7.638104
-3.9366348,8.522987
-0.9900836,4.2664466
-3.0295901,-3.5760415
-3.8984923,8.548923
1.4004865,7.8548026
-0.26881883,13.635518
-0.19416296,13.585192
-1.7322346,-2.9166324
-5.353556,8.156225
-5.080471,8.03867
-5.0624366,8.471075
-4.7635765,7.4918394
-4.616311,7.425862
-4.693993,7.464121
-2.7619948,4.6708426
-2.8710046,-3.5932732
1.0230997,-3.0164006
-1.5123509,4.5441933
0.27889013,-5.311858
1.241306,-2.4946644
5.255217,13.842563
0.7486924,-5.0952973
-0.06997714,6.812817
-1.5108248,5.809405
1.0547038,-4.138727
1.5026748,5.7584844
0.11387864,4.045449
-0.80021274,6.94017
1.2628583,-4.903955
0.8892487,6.1303596
-4.0871983,5.1176896
-1.7799718,6.095907
-5.6115313,-1.1036494
-5.6448817,6.038366
0.5012523,12.3648815
-0.1423457,4.3717904
2.5781026,7.613363
-2.6924736,7.3652697
2.2729616,9.287246
2.0529668,5.8899927
0.80808973,6.3898177
0.707384,11.137355
0.7934899,-4.484109
2.581245,7.690885
-0.8407766,6.557632
-1.2480264,5.5362024
-0.73329467,5.535222
-0.08080665,5.6388197
-3.0538697,-3.5951996
-5.604423,6.071006
-5.568417,6.084217
-3.2099714,15.00631
-3.2257667,14.972128
-0.37129903,-3.666679
-0.39313674,6.061953
6.7212725,15.034259
-0.29883125,6.1332474
0.98837256,-3.0613897
-2.7558088,4.6677537
-0.29895213,-4.1034136
-4.5453687,8.879024
1.095569,-5.0927424
-3.1252785,-3.5007908
-1.0518314,-3.934776
-4.9365463,9.986196
-5.664439,6.1398873
-0.19869956,8.281753
1.6417114,8.063455
-4.7667294,9.963562
-5.6990743,6.1609755
-4.603281,7.1133924
-0.2608002,5.076273
0.40965554,5.148439
-4.430692,5.65616
1.364056,8.597149
-0.296552,5.599249
-5.623204,7.7007627
0.4684366,12.2971735
-0.8687037,-4.0827036
-1.2599145,11.203788
-2.1314716,4.5003514
2.395969,8.714586
-4.873981,6.701486
-3.3443391,3.7856815
-3.343629,3.7902434
0.220929,4.294988
1.3736464,9.384157
-4.907379,6.553977
1.157856,-4.233898
-2.9124584,7.216747
-2.7167609,-3.9078038
-0.41109955,5.575724
-0.94656396,6.1263843
-5.0608745,5.2472897
2.1670551,-3.9986823
1.5026617,8.277262
-2.9639869,5.4390497
-1.5554634,5.5748506
1.0183567,-3.5678546
-2.5274935,4.24517
-0.23817684,13.62185
-4.6268663,7.290653
2.5487738,8.327298
-1.4750807,6.2352004
-2.724167,-3.8850956
0.22573288,4.7994866
0.15762712,-4.993035
3.7148952,7.9658785
0.5855446,-4.600309
0.14690526,-3.6096973
1.6398576,9.046788
2.152157,8.420215
-0.2389167,4.669637
-0.90062964,6.5615916
-2.4646258,-2.9238327
2.0070775,6.1051254
-0.24811952,13.658863
1.4133126,9.816426
0.6553001,-3.7878146
-4.2942657,4.940412
0.2480939,-3.0614057
-2.710221,-3.2179842
-2.7686255,-3.4289255
-0.26645923,-3.8510077
3.707688,8.983061
2.987818,8.689643
-1.9635233,4.440524
3.1686728,7.910366
0.81152356,7.0557165
-4.146375,9.18152
3.6021845,9.352643
-0.101810664,4.804112
5.118797,13.822413
-1.5717826,-3.23072
1.0749887,9.157721
2.6949966,8.600371
-0.45783383,7.6550903
-4.4278107,8.450531
-0.26414892,-3.7492306
-3.5669875,7.54023
-1.0364491,-3.742027
-4.275792,5.0138783
0.57942754,-5.2190676
-0.4231415,4.783787
-0.2652811,-4.2912984
-4.4692106,6.2680464
-4.655717,9.628096
-0.6882404,6.590247
-1.0202763,6.8259335
-0.47043088,-2.984367
1.7031515,8.3764305
-2.7075226,-3.8056993
0.1249067,5.0733314
1.6000315,-4.4475427
-4.2920914,4.83616
-0.5069819,5.8595676
-3.7508342,4.8275332
-0.84149855,5.2963433
-0.62020916,5.9996915
-1.4111328,5.893291
3.603551,9.596937
3.6407251,9.567113
-4.5798635,9.132163
-2.10013,4.1129856
0.5489133,4.667431
-1.6492392,-0.10983416
-1.4046122,-5.129102
-4.6867104,9.699484
2.0156653,6.1282473
0.5038464,8.647962
4.8593435,14.241326
0.82521594,-2.1303434
0.87997055,-3.7800696
-3.1052048,-3.3904371
3.0530293,8.760288
1.3178303,9.413658
-3.2405248,14.896769
-0.3286207,5.4814615
-4.153335,5.0227838
-4.5401587,7.464877
4.2556086,8.334656
-1.2371877,15.146033
-1.260614,7.178213
-2.6182735,-3.8388875
-4.293417,4.7729087
0.09600265,-3.5077462
-3.4862723,6.8931823
1.4597852,-2.1213927
0.22083804,-2.8088067
1.2247216,9.027069
3.3017135,9.154026
-4.901432,9.626678
-2.752662,7.748078
-0.111537285,-3.8990173
-0.22310817,-2.940099
1.6926852,-2.6768057
-1.2125164,15.120232
2.4874632,10.385096
-5.2848167,7.8011594
-1.2495737,15.154852
-3.4319088,-3.2548692
-3.0648818,15.188572
1.5274736,-2.0866604
-5.5438514,7.961603
0.5649479,-3.0956295
-5.0307555,5.416091
-4.363271,7.283545
0.9675906,-3.4699981
0.9827683,-3.4590657
1.2447674,-3.1625237
5.12645,13.777407
-0.7003277,5.035175
4.3220005,8.198801
2.5979722,8.438081
-1.340708,5.781084
1.0235,-4.5039005
-2.40626,-2.973529
0.6361875,11.383144
-0.48154923,5.5871825
-0.40374058,6.0925174
1.575333,-4.1338763
1.5928781,-3.9811916
-3.816897,10.829201
-2.9503198,5.9203
-4.438139,8.512502
-4.9137716,8.364069
-5.9292693,5.172108
-5.914702,5.173279
-5.9163957,5.1701736
-5.918808,5.150508
0.19587827,4.22688
-4.733463,6.1469736
1.0055248,-2.6274853
-3.069499,-3.4931688
0.75848687,6.9720864
1.0635065,7.7875175
-0.9540315,6.893388
-0.27244636,-4.119385
1.4692795,-2.0819738
0.69406724,9.135674
-0.9142147,-4.1501613
2.4330392,7.632456
1.4252796,4.597257
5.3209033,13.657226
-2.8779733,-3.8381345
0.1399594,6.858785
1.6366364,-2.2820706
-0.23751375,-4.3649664
1.7232002,8.243997
-1.0543004,5.3155117
0.7680161,-4.434524
1.3526362,9.586715
3.2406287,8.585933
3.3064,7.7448926
1.6363318,-4.055093
0.6371986,11.409413
-0.3614278,7.0642266
-0.32357034,5.737156
-1.944606,-1.1735806
-4.7468657,9.110439
3.0786242,12.284636
1.967011,9.108945
-0.27471977,5.4380193
-5.9314966,5.14819
-3.6482406,5.0289745
-2.0179937,-3.0385633
-0.20823623,-3.8976939
-0.05819305,7.806172
-3.7215846,6.0008845
1.3495541,-4.1777043
1.6964183,8.999269
0.33521536,-5.346123
0.98527163,4.804282
3.0275724,8.547696
-1.0865225,11.0475445
-1.2849865,6.492825
3.0410838,8.768004
2.6868224,3.2728977
-5.3729706,7.8005733
-2.919434,-3.735641
-2.93643,7.377563
-3.7817755,6.435429
0.3766642,-3.747442
-0.65339917,4.822329
-2.2339284,4.884692
1.2139127,-3.3110046
3.4562035,7.9693885
-2.1045132,4.8718734
-0.89578635,-3.9974637
-0.57717085,5.5678124
1.1535645,-4.10858
-5.7129955,5.017692
0.39598975,4.250318
-4.315133,4.8241153
-3.5211155,-4.4887824
3.8692882,8.701404
2.9442499,7.5973105
-4.8178964,9.966943
-0.58581823,-2.917707
3.6360962,8.876685
4.212885,8.893945
3.6462207,9.59716
0.22378571,7.5131197
-4.099224,8.892369
-3.229134,14.952474
4.080677,8.4478655
1.8684479,-2.467958
3.6534395,8.796104
-4.5292535,9.08294
0.23041819,12.944744
5.1042337,13.736678
-4.1199117,6.220007
-4.1414638,6.2518716
-3.2636862,5.344093
-2.3281455,-3.026157
0.9839213,4.545111
-2.790815,-3.308846
2.560951,8.580797
-0.7689357,-3.776655
1.0015967,-5.1880436
-5.5242424,7.955305
-5.42834,8.132147
-0.9269474,-3.7866986
-3.1788554,14.84073
-0.052276514,6.820019
0.39346325,5.533526
0.6407506,11.427758
1.1060765,7.686013
1.1194654,7.6556644
-5.297974,8.240908
-0.5476451,5.929132
0.30545956,6.5188546
1.5249344,-2.0182812
-4.957946,5.505359
-2.1280484,-2.5445116
-0.7338315,-5.417018
-4.6811967,7.058433
-1.0164078,4.298591
0.8270112,-3.8339891
0.4119832,12.171669
-2.5758219,4.701144
-0.8199083,-3.5240479
-4.6666,7.0678864
-0.12966435,4.9696193
-2.8190987,-4.0534635
-2.1957228,-3.3322046
0.55050147,6.1872983
1.6196156,8.139678
1.4921609,9.455902
-1.3034153,6.0127196
-0.6893657,5.929203
-2.4165554,-4.0222793
-2.9096603,5.174617
-3.5285373,-4.470944
1.3919971,6.0087266
-2.617052,-3.639311
-0.779672,-3.4936898
-4.9558105,7.8914094
4.3915343,8.251679
-0.44858477,7.605072
-0.25736937,6.019421
1.2235224,-4.939258
-0.10108836,5.5130005
0.33320802,5.028163
1.1246032,9.317285
0.69685555,11.288368
-4.2750635,4.8635464
-4.7382097,6.237387
3.054996,8.871466
0.97673327,16.303568
0.08530564,4.119806
0.39552513,12.395847
-3.774205,6.137477
-2.9415467,-4.2654023
-4.7682157,4.596152
1.0382397,16.254128
-4.7579007,8.613541
7.9019322,14.185125
1.1377366,-5.0142083
1.9417461,8.911869
1.472489,9.721231
0.89872766,7.5470243
0.8642832,-3.1429198
4.513454,5.198065
4.517327,5.1976256
-1.2180187,5.8283334
-1.0128901,11.144796
-4.4229956,5.462876
-5.889864,5.1669455
-1.3412887,5.9347415
-4.7186728,8.957472
1.5040992,7.8754253
6.0091615,-3.591516
1.4361774,-4.709528
0.05977461,4.394854
6.1368523,14.672611
-3.912751,5.310412
-4.8970194,9.159666
1.1380099,-4.1142893
-0.15175882,-4.055694
1.5645946,7.7710347
2.5209048,8.070375
-0.789354,10.746208
0.3620395,9.0717945
0.87456053,6.1947465
-0.7576055,8.110349
-1.2144294,9.464112
-1.1823844,5.300132
-2.8434675,-3.5243795
-2.3003175,-3.674485
-3.418615,10.731757
-4.911453,9.698387
-4.951728,8.109972
-0.59565675,-3.473958
-5.009796,10.601603
-0.009461381,-3.494009
0.6979942,-1.7644705
1.5086004,-2.0222654
0.28890342,6.512577
-4.935855,9.364873
-0.66448265,-5.32946
-5.7070775,6.039271
-4.5453205,8.859893
0.5526134,4.210973
-4.9038577,8.377721
-4.007258,7.4878836
-3.7748518,7.583284
-3.6959732,7.544944
0.8164639,-4.3541217
-1.3219814,4.9235096
-0.39064202,-3.9939594
0.57855,5.266548
0.4138059,4.0052423
2.033729,9.797637
0.18730702,8.406136
-1.833024,6.401812
-1.3479017,-4.7520876
1.2817144,8.126405
0.0025476145,8.021756
1.5932212,-4.4239492
0.9188673,4.8143034
7.1065955,-4.5595894
-1.1324639,8.26033
0.7357937,6.6751103
0.6897353,11.142036
-4.9259276,10.502083
0.74256146,8.786021
-5.1556582,9.179749
-0.37709668,-3.5771677
-3.150086,-3.6852028
1.0912092,-5.0688214
-4.0800214,8.977509
-2.8794026,5.455803
-1.2051718,4.911301
-0.9271812,6.0379047
-5.1081004,8.220402
0.28648528,4.7593393
0.6242968,11.371741
0.5603118,11.43946
1.1396133,-5.1435246
-2.8832276,7.7886543
7.1307373,-4.5722985
0.19889651,-4.0426097
-1.8774593,11.238186
0.60962665,11.375098
-3.6114337,-4.55138
0.5894293,11.42835
2.5433323,8.476808
3.4245439,9.33546
0.7145292,-5.2186756
0.7374317,-4.3005342
0.64056724,11.475245
0.3773836,5.6613917
-5.868761,4.836138
-4.798093,6.0616083
-5.1174574,6.2178826
3.3948808,8.586256
-4.4567103,8.241077
-4.7823405,6.179754
1.0426179,9.596796
1.5279472,8.146259
-1.1090128,5.2938204
-0.07780983,-2.7504535
-4.4684515,8.931142
-1.6878253,-3.5662885
0.91619486,-2.7320745
-2.7155194,4.670108
2.5149028,7.7275095
-1.0045434,4.6937156
0.39429072,4.2861795
-2.3601928,-3.8105655
1.3497263,9.6350975
3.992504,8.4203825
1.4162141,-3.2570336
1.0554773,-3.8467267
0.5777727,11.60254
2.6256173,5.818161
-4.8861675,8.305755
-1.3811473,-5.3677354
-2.6230032,5.8497124
-0.9705764,7.350587
1.1692555,8.13159
2.2976959,7.7268343
-5.489325,6.1845026
-5.4749374,6.18085
-0.1174623,4.7400756
-5.397843,6.244145
-2.773406,7.7543497
2.46517,7.7202835
2.5788457,2.633794
0.042880386,5.381221
2.7593446,8.022511
0.18232445,-2.7966306
-3.3141592,-3.3914907
2.5294623,9.603692
-2.4772246,-3.4162269
-4.039681,9.001555
-4.037327,8.981738
-3.977646,9.029246
-0.6931139,3.591381
-4.035725,8.996353
0.8166523,9.5165
2.92423,8.227861
1.1219195,8.639785
-0.274022,-4.2112756
-2.049892,-2.9116209
2.4658191,7.7507234
2.7155275,5.816779
-4.809286,6.8198123
0.7866925,10.738324
1.028603,-5.0666404
-0.62082094,3.862162
-3.5399492,4.8988304
0.04338266,4.127779
-1.394817,-5.0468044
-0.09535371,-4.289349
-0.28838554,-4.168352
0.74221826,6.890611
-5.567024,7.9314213
-4.025711,8.858876
-4.959637,9.364897
-4.9370484,9.391997
-4.92644,9.368933
-4.883877,9.445947
1.0492457,5.9185414
-4.9532785,9.2920475
-0.3579525,-4.126586
0.9978796,-5.2992444
0.06297591,-3.2606328
-2.5608163,-3.678365
-1.2447728,5.5638
-3.0625496,7.9745235
-1.2868189,-5.3817816
6.7097216,15.019528
-1.8527708,6.9544897
-3.0655062,-3.5693426
2.2892163,8.177441
-4.628595,11.050682
-4.1232963,5.403417
-4.2675443,5.5499163
1.8061804,-2.382316
2.5418715,9.78984
1.3266131,5.821662
0.28956467,5.598716
-2.7397866,-3.889951
2.6426394,5.9895225
-3.2347727,14.891604
0.6920876,-5.206008
-2.2386744,4.822789
-3.6086476,5.334065
-3.630633,5.374124
-5.498211,7.9594793
-1.0270981,-3.693086
1.5570427,8.432253
0.24328272,5.6663823
-4.9907594,9.800703
1.4150802,-3.078445
0.1343863,-3.2521691
-2.049067,4.4413557
-4.733203,9.239106
-3.2254956,14.899208
-4.8002114,9.397106
-4.7311263,5.592232
4.7386665,14.2780075
-3.6558597,4.3655677
-2.5001485,-3.6027768
0.508308,-2.5253663
-4.773263,9.75113
-0.72594243,-5.252577
-2.1091466,-3.9716768
-0.5376526,-3.5634701
-0.9684383,6.2717843
2.7898138,8.101732
0.17155397,-5.0036993
-3.2414718,14.895185
-0.73298925,4.814854
1.8074781,-4.187211
-2.794546,5.102245
2.4523885,10.046816
4.634837,13.896039
-2.507752,4.750524
0.06550066,4.348331
1.2318572,9.483424
-4.8282485,5.541899
-1.4040533,-3.8133576
0.6632059,-3.171398
2.6634867,8.652638
-3.7621574,10.804711
-4.9714274,8.3719845
-4.9126287,8.390776
-0.13552073,4.2145495
-4.7693725,9.180707
-1.411193,-5.406133
-3.503752,10.783528
-3.6517031,10.811209
-3.6066635,10.879798
-2.4644449,4.6071615
-2.4581172,4.566268
-0.0031298897,4.2565813
-1.2743028,-4.9071403
0.45080388,5.667793
1.616125,8.009911
1.067643,-5.115388
-3.505492,10.721941
-4.0999165,5.455963
-3.4700503,6.381746
-2.9042487,4.558191
-3.752546,10.829946
-3.0500095,4.6447673
-3.4687114,10.77355
4.2807174,16.21184
-4.1844506,10.64296
-0.95382714,-3.9688716
0.041894134,4.5440307
-0.21865797,4.4498215
-0.1277082,4.280971
0.19237024,-2.7607293
0.46572223,-3.297498
-1.0512471,6.0024586
0.3271312,5.3388753
-0.6918951,-5.449091
-1.2355055,-5.123813
-2.797946,-3.6071224
-3.403862,4.6960807
-2.7295563,5.7170343
-1.2449574,5.7055597
1.538289,-4.386593
1.8862107,7.2408705
-4.793118,6.1498685
-4.32307,4.7264605
-3.362562,10.635257
-1.4289438,-5.09463
-4.497773,11.136599
-0.6160177,-5.2027664
-1.5982782,-0.01016356
-4.729168,6.2127967
3.6525044,8.791892
-1.0063651,4.245691
-0.26202726,13.664278
0.41284585,4.678749
0.34725437,9.150091
-4.5480914,7.228742
-0.40015528,-4.6506257
0.59159756,-3.3462768
1.2362707,-3.799303
-3.17656,15.43831
3.9503489,9.098583
0.8140352,5.2792053
-1.37991,-5.3224797
-2.4332652,4.5683556
1.6647623,-4.156333
-1.6006778,6.157622
-3.3697271,10.729368
1.575833,-3.9193776
-2.2497773,4.9409122
-1.8638346,4.320185
-3.9547615,10.806563
0.9300174,-4.0791135
-1.1921536,5.6322217
1.91299,6.861652
-4.692426,6.118544
0.45332935,12.235929
1.4336524,-2.449375
2.0324295,-4.024507
-4.7637787,8.808788
-3.4029276,4.818834
7.1525517,-4.592638
-3.347659,3.7845945
-4.7908134,6.164759
2.055803,6.1069736
-0.25306985,-3.5242004
-3.5712688,-4.4304323
-1.8052554,7.5357556
-0.11267716,4.1905956
-0.015336359,-3.3830647
-4.661582,6.665868
1.510846,9.317762
-4.2445025,5.0128694
0.5258662,12.049881
0.328165,-5.3738365
1.0770657,4.6185756
0.5747003,4.646556
0.6915301,-3.879779
-2.306951,-3.1033187
2.7646418,10.16024
-0.26178145,8.163696
-0.70235026,-3.6494458
-4.8418245,9.905572
